ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura,Pie,Valor_Mercado
992301,Kwame Poku,https://api.sofascore.com/api/v1/player/992301/image,Ghana,10/08/2001,M,179,Left,1100000
1404653,Isak Alemayehu Mulugeta,https://api.sofascore.com/api/v1/player/1404653/image,Sweden,10/10/2006,M,173,Right,430000
1118185,Jonathan Varane,https://api.sofascore.com/api/v1/player/1118185/image,Martinique,07/09/2001,M,190,Right,2600000
914691,Tariq Lamptey,https://api.sofascore.com/api/v1/player/914691/image,Ghana,29/09/2000,D,165,Right,2700000
1014987,Dennis Cirkin,https://api.sofascore.com/api/v1/player/1014987/image,Latvia,05/04/2002,D,180,Left,5600000
1597264,Esquerdinha,https://api.sofascore.com/api/v1/player/1597264/image,Brazil,27/02/2006,D,180,Left,2900000
1012415,Ronnie Edwards,https://api.sofascore.com/api/v1/player/1012415/image,England,27/03/2003,D,183,Right,5300000
914891,Jimmy Dunne,https://api.sofascore.com/api/v1/player/914891/image,Ireland,18/10/1997,D,191,Right,4800000
1129118,Amadou Salif Mbengue,https://api.sofascore.com/api/v1/player/1129118/image,Senegal,04/01/2002,D,180,Right,2300000
954064,Ziyad Larkeche,https://api.sofascore.com/api/v1/player/954064/image,France,18/09/2002,D,182,Left,720000
858242,Boy Kemper,https://api.sofascore.com/api/v1/player/858242/image,Netherlands,20/06/1999,D,185,Left,1100000
791984,Jake Clarke-Salter,https://api.sofascore.com/api/v1/player/791984/image,England,21/09/1997,D,188,Left,860000
1154937,Pierce Charles,https://api.sofascore.com/api/v1/player/1154937/image,Northern Ireland,20/07/2005,G,186,Right,970000
1165838,Mihailo Ivanović,https://api.sofascore.com/api/v1/player/1165838/image,Serbia,28/11/2004,F,189,Both,8700000
846204,Lyndon Dykes,https://api.sofascore.com/api/v1/player/846204/image,Scotland,06/10/1995,F,188,Right,850000
1010009,Josh Coburn,https://api.sofascore.com/api/v1/player/1010009/image,England,05/12/2002,F,193,Right,7400000
1105698,Tairyk Arconte,https://api.sofascore.com/api/v1/player/1105698/image,Guadeloupe,11/11/2003,F,181,Right,3300000
1170314,Zak Lovelace,https://api.sofascore.com/api/v1/player/1170314/image,England,22/01/2006,F,182,Right,515000
1007093,Femi Azeez,https://api.sofascore.com/api/v1/player/1007093/image,Nigeria,04/06/2001,M,181,Left,14500000
1089021,Camiel Neghli,https://api.sofascore.com/api/v1/player/1089021/image,Algeria,05/11/2001,M,180,Left,5300000
945792,Alfie Doughty,https://api.sofascore.com/api/v1/player/945792/image,England,20/12/1999,M,183,Left,5200000
1093876,Mathis Servais,https://api.sofascore.com/api/v1/player/1093876/image,Belgium,22/11/2004,M,182,Left,3800000
1490087,Kyrell Lisbie,https://api.sofascore.com/api/v1/player/1490087/image,England,30/11/2003,M,181,Left,220000
204300,Massimo Luongo,https://api.sofascore.com/api/v1/player/204300/image,Australia,24/09/1992,M,174,Both,290000
988966,Luke Cundle,https://api.sofascore.com/api/v1/player/988966/image,England,25/04/2002,M,174,Right,2900000
823654,Casper De Norre,https://api.sofascore.com/api/v1/player/823654/image,Belgium,06/02/1997,M,175,Right,2200000
560196,Mark Sykes,https://api.sofascore.com/api/v1/player/560196/image,Ireland,03/08/1997,M,182,Right,1900000
1066814,Elkan Baggott,https://api.sofascore.com/api/v1/player/1066814/image,Indonesia,22/10/2002,D,194,Left,215000
1092974,Zak Sturge,https://api.sofascore.com/api/v1/player/1092974/image,England,14/06/2004,D,188,Left,3900000
1018087,Tristan Crama,https://api.sofascore.com/api/v1/player/1018087/image,France,07/11/2001,D,192,Right,12400000
1066311,Caleb Taylor,https://api.sofascore.com/api/v1/player/1066311/image,England,13/01/2003,D,188,Right,4600000
90121,Danny Batth,https://api.sofascore.com/api/v1/player/90121/image,England,20/09/1990,D,191,Right,93000
197904,Max Crocombe,https://api.sofascore.com/api/v1/player/197904/image,New Zealand,11/08/1993,G,193,Right,1000000
858915,Sam Dalby,https://api.sofascore.com/api/v1/player/858915/image,England,06/12/1999,F,191,Left,970000
547376,Ryan Hardie,https://api.sofascore.com/api/v1/player/547376/image,Scotland,16/03/1997,F,183,Right,775000
996919,Samuel Iling Junior,https://api.sofascore.com/api/v1/player/996919/image,England,03/10/2003,M,182,Left,6300000
1110112,Luca Stephenson,https://api.sofascore.com/api/v1/player/1110112/image,England,16/09/2003,M,182,Right,1000000
1049397,Thierry Gale,https://api.sofascore.com/api/v1/player/1049397/image,Barbados,30/04/2002,M,168,Right,500000
946563,Rúben Rodrigues,https://api.sofascore.com/api/v1/player/946563/image,Portugal,31/07/1996,M,181,Both,470000
996916,Xavier Simons,https://api.sofascore.com/api/v1/player/996916/image,England,19/02/2003,M,180,Right,835000
849719,Gaizka Larrazabal,https://api.sofascore.com/api/v1/player/849719/image,Spain,16/12/1997,M,179,Right,3800000
790525,Josh Sheehan,https://api.sofascore.com/api/v1/player/790525/image,Wales,29/03/1995,M,184,Right,410000
1384241,David Watson,https://api.sofascore.com/api/v1/player/1384241/image,Scotland,11/02/2005,M,175,Right,1900000
1394004,Kyliane Dong,https://api.sofascore.com/api/v1/player/1394004/image,France,26/09/2004,M,178,Right,940000
879366,John McAtee,https://api.sofascore.com/api/v1/player/879366/image,England,22/07/1999,M,180,Right,430000
309218,Ben Davies,https://api.sofascore.com/api/v1/player/309218/image,England,10/08/1995,D,185,Left,775000
1186345,Tyreece Campbell,https://api.sofascore.com/api/v1/player/1186345/image,Jamaica,13/09/2003,F,178,Right,1600000
964422,Charlie Kelman,https://api.sofascore.com/api/v1/player/964422/image,USA,01/11/2001,F,169,Right,2400000
1182579,Daniel Kanu,https://api.sofascore.com/api/v1/player/1182579/image,Sierra Leone,13/11/2004,F,181,Right,620000
73409,Matt Godden,https://api.sofascore.com/api/v1/player/73409/image,England,28/07/1991,F,185,Right,90000
1391785,Miles Leaburn,https://api.sofascore.com/api/v1/player/1391785/image,England,27/11/2003,F,196,Right,770000
1159176,Timothy Ouma,https://api.sofascore.com/api/v1/player/1159176/image,Kenya,09/06/2004,M,183,Right,945000
931257,Conor Coventry,https://api.sofascore.com/api/v1/player/931257/image,Ireland,24/03/2000,M,177,Right,1900000
609596,Karlan Grant,https://api.sofascore.com/api/v1/player/609596/image,England,17/09/1997,M,183,Right,1700000
1386414,Millenic Alli,https://api.sofascore.com/api/v1/player/1386414/image,Ireland,05/02/2000,M,176,Right,1400000
886651,Harvey Knibbs,https://api.sofascore.com/api/v1/player/886651/image,England,25/04/1999,M,175,Left,1600000
98450,Nathaniel Chalobah,https://api.sofascore.com/api/v1/player/98450/image,England,10/12/1994,M,185,Right,515000
1020336,Sonny Carey,https://api.sofascore.com/api/v1/player/1020336/image,England,19/01/2001,M,184,Right,4200000
1198768,Collins Sichenje,https://api.sofascore.com/api/v1/player/1198768/image,Kenya,18/09/2003,D,189,Right,440000
369674,Amari'i Bell,https://api.sofascore.com/api/v1/player/369674/image,Jamaica,04/05/1994,D,179,Both,825000
1003679,Billy Koumetio,https://api.sofascore.com/api/v1/player/1003679/image,France,13/11/2002,D,195,Left,380000
918484,Ivan Mesík,https://api.sofascore.com/api/v1/player/918484/image,Slovakia,31/05/2001,D,187,Both,540000
45959,Thomas Kaminski,https://api.sofascore.com/api/v1/player/45959/image,Belgium,22/10/1992,G,190,Both,960000
918482,David Strelec,https://api.sofascore.com/api/v1/player/918482/image,Slovakia,03/04/2001,F,185,Left,7700000
1391825,Will Lankshear,https://api.sofascore.com/api/v1/player/1391825/image,England,19/04/2005,F,189,Right,6800000
1199057,Sontje Hansen,https://api.sofascore.com/api/v1/player/1199057/image,Curacao,17/05/2002,F,172,Right,3400000
1104987,Tommy Conway,https://api.sofascore.com/api/v1/player/1104987/image,Scotland,05/08/2002,F,185,Right,13600000
1015712,Kyle Joseph,https://api.sofascore.com/api/v1/player/1015712/image,Scotland,09/09/2001,F,186,Right,5800000
983816,Jeremy Sarmiento,https://api.sofascore.com/api/v1/player/983816/image,Ecuador,15/06/2002,M,178,Right,4600000
826003,Jordi Mboula,https://api.sofascore.com/api/v1/player/826003/image,Spain,15/03/1999,M,182,Both,455000
1092638,Jeremy Antonisse,https://api.sofascore.com/api/v1/player/1092638/image,Curacao,28/03/2002,M,177,Right,765000
1495553,Gerson Sousa,https://api.sofascore.com/api/v1/player/1495553/image,Portugal,09/05/2002,M,176,Right,760000
845461,Alex Petkov,https://api.sofascore.com/api/v1/player/845461/image,Bulgaria,24/07/1999,D,191,Right,650000
923237,Moisés Ramírez,https://api.sofascore.com/api/v1/player/923237/image,Ecuador,08/09/2000,G,185,Right,760000
796997,Alexandros Anagnostopoulos,https://api.sofascore.com/api/v1/player/796997/image,Greece,17/08/1994,G,185,Right,240000
943278,Frantzdy Pierrot,https://api.sofascore.com/api/v1/player/943278/image,Haiti,28/03/1995,F,194,Right,1400000
319129,Luka Jović,https://api.sofascore.com/api/v1/player/319129/image,Serbia,22/12/1997,F,181,Both,9300000
852434,Barnabás Varga,https://api.sofascore.com/api/v1/player/852434/image,Hungary,24/10/1994,F,185,Right,4099999
1002334,Zini,https://api.sofascore.com/api/v1/player/1002334/image,Angola,02/07/2002,F,181,Right,2400000
841947,Lovro Majer,https://api.sofascore.com/api/v1/player/841947/image,Croatia,16/01/1998,M,179,Left,8600000
279563,Răzvan Marin,https://api.sofascore.com/api/v1/player/279563/image,Romania,22/05/1996,M,178,Right,4200000
1083832,Kervin Arriaga,https://api.sofascore.com/api/v1/player/1083832/image,Honduras,04/01/1998,M,191,Right,2100000
890110,Aboubakary Koita,https://api.sofascore.com/api/v1/player/890110/image,Mauritania,19/09/1998,M,175,Right,5500000
353282,Oleksandr Zubkov,https://api.sofascore.com/api/v1/player/353282/image,Ukraine,02/08/1996,M,182,Left,6200000
80465,Petros Mantalos,https://api.sofascore.com/api/v1/player/80465/image,Greece,30/08/1991,M,176,Right,775000
190917,Mijat Gaćinović,https://api.sofascore.com/api/v1/player/190917/image,Serbia,07/02/1995,M,175,Right,1400000
789984,Dereck Kutesa,https://api.sofascore.com/api/v1/player/789984/image,Switzerland,05/12/1997,M,176,Right,3400000
1098193,Milán Vitális,https://api.sofascore.com/api/v1/player/1098193/image,Hungary,27/01/2002,M,179,Both,1900000
1434757,Hakim Sahabo,https://api.sofascore.com/api/v1/player/1434757/image,Rwanda,15/06/2005,M,183,Right,1600000
1150242,Dimitrios Kaloskamis,https://api.sofascore.com/api/v1/player/1150242/image,Greece,28/02/2005,M,185,Right,1900000
547862,Kaan Kairinen,https://api.sofascore.com/api/v1/player/547862/image,Finland,21/12/1998,M,185,Left,6400000
851099,Paolo Fernandes,https://api.sofascore.com/api/v1/player/851099/image,Spain,08/08/1998,M,167,Left,1000000
51225,Domagoj Vida,https://api.sofascore.com/api/v1/player/51225/image,Croatia,28/04/1989,D,184,Right,485000
941338,Lazaros Rota,https://api.sofascore.com/api/v1/player/941338/image,Greece,22/08/1997,D,180,Right,4099999
795128,Harold Moukoudi,https://api.sofascore.com/api/v1/player/795128/image,Cameroon,26/11/1997,D,191,Right,6600000
1154602,Christos Alexiou,https://api.sofascore.com/api/v1/player/1154602/image,Greece,29/06/2005,D,186,Left,1100000
974076,Stavros Pilios,https://api.sofascore.com/api/v1/player/974076/image,Albania,09/12/2000,D,175,Left,2200000
1131931,Filipe Relvas,https://api.sofascore.com/api/v1/player/1131931/image,Portugal,19/09/1999,D,192,Left,4200000
1141469,Martin Georgiev,https://api.sofascore.com/api/v1/player/1141469/image,Bulgaria,23/09/2005,D,184,Right,1800000
227212,Thomas Strakosha,https://api.sofascore.com/api/v1/player/227212/image,Albania,18/03/1995,G,191,Right,2700000
142904,Alberto Brignoli,https://api.sofascore.com/api/v1/player/142904/image,Italy,18/08/1991,G,188,Left,725000
890445,Dimitrios Emmanouilidis,https://api.sofascore.com/api/v1/player/890445/image,Greece,23/10/2000,F,171,Right,515000
965775,Agustín Urzi,https://api.sofascore.com/api/v1/player/965775/image,Argentina,03/05/2000,F,168,Left,750000
1131236,Moses David Cobnan,https://api.sofascore.com/api/v1/player/1131236/image,Nigeria,09/09/2002,F,178,Left,830000
839577,Adrian Șut,https://api.sofascore.com/api/v1/player/839577/image,Romania,29/04/1999,M,185,Right,3700000
312056,Sebastián Palacios,https://api.sofascore.com/api/v1/player/312056/image,Argentina,18/01/1992,M,169,Right,770000
877032,Othmane Boussaid,https://api.sofascore.com/api/v1/player/877032/image,Belgium,06/03/2000,M,166,Right,1200000
1471490,Mamadou Gning,https://api.sofascore.com/api/v1/player/1471490/image,Senegal,21/12/2006,M,168,Right,110000
960437,Noah Fadiga,https://api.sofascore.com/api/v1/player/960437/image,Senegal,02/12/1999,D,187,Both,1900000
1147503,Marko Kerkez,https://api.sofascore.com/api/v1/player/1147503/image,Serbia,25/06/2000,D,184,Left,215000
551304,Fabiano,https://api.sofascore.com/api/v1/player/551304/image,Brazil,17/11/1991,D,188,Right,435000
887800,Lovro Majkić,https://api.sofascore.com/api/v1/player/887800/image,Croatia,07/10/1999,G,186,Right,475000
173933,Sokratis Dioudis,https://api.sofascore.com/api/v1/player/173933/image,Greece,02/02/1993,G,189,Right,210000
1105992,Ricardinho,https://api.sofascore.com/api/v1/player/1105992/image,Brazil,22/04/2001,F,181,Both,470000
50130,Federico Macheda,https://api.sofascore.com/api/v1/player/50130/image,Italy,21/08/1991,F,184,Right,145000
1196014,Antonis Papakanellos,https://api.sofascore.com/api/v1/player/1196014/image,Greece,10/08/2005,M,186,Right,540000
128089,Dimitris Kourbelis,https://api.sofascore.com/api/v1/player/128089/image,Greece,01/11/1993,M,182,Right,850000
1003025,Franco Orozco,https://api.sofascore.com/api/v1/player/1003025/image,Argentina,08/01/2002,M,165,Right,540000
822594,Julián Chicco,https://api.sofascore.com/api/v1/player/822594/image,Argentina,12/01/1998,M,181,Right,465000
291695,Issiaga Sylla,https://api.sofascore.com/api/v1/player/291695/image,Guinea,31/12/1993,D,180,Left,640000
842148,Giannis Kotsiras,https://api.sofascore.com/api/v1/player/842148/image,Greece,15/12/1992,D,183,Right,465000
1386595,Konstantinos Chrysopoulos,https://api.sofascore.com/api/v1/player/1386595/image,Greece,20/05/2003,D,191,Left,515000
835901,Robert Ivanov,https://api.sofascore.com/api/v1/player/835901/image,Finland,20/07/1993,D,197,Right,525000
892624,Samuel Moutoussamy,https://api.sofascore.com/api/v1/player/892624/image,DR Congo,10/08/1996,M,178,Left,1200000
1562119,Stavros Pnevmonidis,https://api.sofascore.com/api/v1/player/1562119/image,Greece,06/08/2006,M,171,Both,1200000
37752,Steven Zuber,https://api.sofascore.com/api/v1/player/37752/image,Switzerland,16/08/1991,M,182,Right,515000
947158,Theocharis Tsingaras,https://api.sofascore.com/api/v1/player/947158/image,Greece,19/08/2000,M,173,Right,875000
595332,Sotiris Tsiloulis,https://api.sofascore.com/api/v1/player/595332/image,Greece,13/02/1995,M,185,Right,325000
94770,Hörður Magnússon,https://api.sofascore.com/api/v1/player/94770/image,Iceland,10/02/1993,D,190,Left,480000
994106,Gerasimos Mitoglou,https://api.sofascore.com/api/v1/player/994106/image,Greece,19/10/1999,D,195,Right,555000
850774,Lefteris Lyratzis,https://api.sofascore.com/api/v1/player/850774/image,Greece,20/02/2000,D,172,Right,775000
138463,Jere Uronen,https://api.sofascore.com/api/v1/player/138463/image,Finland,12/07/1994,D,177,Left,670000
298226,Seny Dieng,https://api.sofascore.com/api/v1/player/298226/image,Senegal,22/11/1994,G,191,Right,950000
204562,Taxiarchis Fountas,https://api.sofascore.com/api/v1/player/204562/image,Greece,03/09/1995,F,168,Both,1700000
1406144,Thiago Romano,https://api.sofascore.com/api/v1/player/1406144/image,Argentina,22/06/2006,F,180,Left,185000
352966,Aaron Leya Iseka,https://api.sofascore.com/api/v1/player/352966/image,Belgium,14/11/1997,F,182,Right,390000
823831,Aitor Cantalapiedra,https://api.sofascore.com/api/v1/player/823831/image,Spain,09/02/1996,M,178,Left,1700000
1092599,Thiago Nuss,https://api.sofascore.com/api/v1/player/1092599/image,Argentina,01/02/2001,M,172,Right,1500000
817600,Athanasios Androutsos,https://api.sofascore.com/api/v1/player/817600/image,Greece,04/05/1997,M,182,Right,640000
211116,Andreas Bouchalakis,https://api.sofascore.com/api/v1/player/211116/image,Greece,03/04/1993,M,185,Left,310000
1100204,Nikolaos Athanasiou,https://api.sofascore.com/api/v1/player/1100204/image,Greece,14/03/2001,M,177,Left,1200000
1196046,Konstantinos Kostoulas,https://api.sofascore.com/api/v1/player/1196046/image,Greece,06/02/2005,D,185,Right,825000
788185,Dimitrios Nikolaou,https://api.sofascore.com/api/v1/player/788185/image,Greece,12/08/1998,D,188,Left,770000
946040,Krešimir Krizmanić,https://api.sofascore.com/api/v1/player/946040/image,Croatia,02/07/2000,D,188,Left,1200000
1406054,Klidman Lilo,https://api.sofascore.com/api/v1/player/1406054/image,Albania,29/01/2003,G,186,Right,475000
919793,Ayoub El Kaabi,https://api.sofascore.com/api/v1/player/919793/image,Morocco,24/06/1993,F,182,Left,4900000
812533,Mehdi Taremi,https://api.sofascore.com/api/v1/player/812533/image,Iran,17/07/1992,F,187,Right,2100000
829296,Roman Yaremchuk,https://api.sofascore.com/api/v1/player/829296/image,Ukraine,26/11/1995,F,191,Right,3200000
1011895,Jota Silva,https://api.sofascore.com/api/v1/player/1011895/image,Portugal,31/07/1999,F,179,Right,10700000
115577,Kostas Fortounis,https://api.sofascore.com/api/v1/player/115577/image,Greece,15/10/1992,F,183,Both,1600000
1017023,Clayton,https://api.sofascore.com/api/v1/player/1017023/image,Brazil,10/01/1999,F,184,Both,6500000
1416540,Christos Mouzakitis,https://api.sofascore.com/api/v1/player/1416540/image,Greece,24/12/2006,M,178,Left,26000000
827804,Yusuf Yazıcı,https://api.sofascore.com/api/v1/player/827804/image,Türkiye,28/01/1997,M,183,Left,3400000
115516,Remo Freuler,https://api.sofascore.com/api/v1/player/115516/image,Switzerland,14/04/1992,M,181,Right,3100000
989886,Santiago Hezze,https://api.sofascore.com/api/v1/player/989886/image,Argentina,21/10/2001,M,182,Right,14400000
364618,Gelson Martins,https://api.sofascore.com/api/v1/player/364618/image,Portugal,10/05/1995,M,173,Right,2600000
584124,Chiquinho,https://api.sofascore.com/api/v1/player/584124/image,Portugal,18/07/1995,M,174,Right,4600000
1563665,Gustavo Sá,https://api.sofascore.com/api/v1/player/1563665/image,Portugal,10/11/2004,M,186,Right,23000000
72998,Rémy Cabella,https://api.sofascore.com/api/v1/player/72998/image,France,07/03/1990,M,171,Right,1200000
1391616,Joel Roca,https://api.sofascore.com/api/v1/player/1391616/image,Spain,06/06/2005,M,176,Right,6300000
1211019,Lorenzo Scipioni,https://api.sofascore.com/api/v1/player/1211019/image,Argentina,23/11/2004,M,181,Right,3700000
298920,Dani García,https://api.sofascore.com/api/v1/player/298920/image,Spain,23/05/1990,M,180,Right,645000
1562121,Theofanis Bakoulas,https://api.sofascore.com/api/v1/player/1562121/image,Greece,03/01/2005,M,175,Right,975000
280551,Manolis Saliakas,https://api.sofascore.com/api/v1/player/280551/image,Greece,11/09/1996,M,175,Right,2200000
1134441,Onyemaechi Bruno,https://api.sofascore.com/api/v1/player/1134441/image,Nigeria,02/04/1999,D,182,Left,2600000
244039,Rodinei,https://api.sofascore.com/api/v1/player/244039/image,Brazil,28/01/1992,D,175,Right,875000
788216,Pablo Maffeo,https://api.sofascore.com/api/v1/player/788216/image,Argentina,11/07/1997,D,173,Right,2900000
892235,David Carmo,https://api.sofascore.com/api/v1/player/892235/image,Angola,18/07/1999,D,196,Left,4600000
904400,Nair Tiknizyan,https://api.sofascore.com/api/v1/player/904400/image,Armenia,11/05/1999,D,180,Left,6400000
828971,Panagiotis Retsos,https://api.sofascore.com/api/v1/player/828971/image,Greece,08/08/1998,D,186,Right,7600000
965014,Lorenzo Pirola,https://api.sofascore.com/api/v1/player/965014/image,Italy,19/02/2002,D,185,Left,11500000
1466488,Zinedin Smajlović,https://api.sofascore.com/api/v1/player/1466488/image,Sweden,19/12/2003,D,191,Right,3100000
125274,Stefan Ortega,https://api.sofascore.com/api/v1/player/125274/image,Germany,05/11/1992,G,186,Right,3800000
1126067,Balša Popović,https://api.sofascore.com/api/v1/player/1126067/image,Montenegro,09/06/2000,G,194,Right,1300000
974109,Jovanny Bolívar,https://api.sofascore.com/api/v1/player/974109/image,Venezuela,15/12/2001,F,176,Right,670000
922074,Dawid Kurminowski,https://api.sofascore.com/api/v1/player/922074/image,Poland,23/02/1999,F,182,Right,235000
1991122,Erik Hamza,https://api.sofascore.com/api/v1/player/1991122/image,Greece,22/08/2007,F,180,Left,
1106182,Kenneth Vargas,https://api.sofascore.com/api/v1/player/1106182/image,Costa Rica,16/04/2002,M,175,Right,720000
841399,Arnór Sigurðsson,https://api.sofascore.com/api/v1/player/841399/image,Iceland,14/05/1999,M,177,Right,1500000
1562100,Argyrios Liatsikouras,https://api.sofascore.com/api/v1/player/1562100/image,Greece,19/12/2006,M,185,Right,315000
928686,Marcelino Carreazo,https://api.sofascore.com/api/v1/player/928686/image,Colombia,16/02/1999,M,179,Both,1000000
907752,Ahmad Mendes Moreira,https://api.sofascore.com/api/v1/player/907752/image,Guinea,26/06/1995,M,178,Left,340000
976188,Rodrigues,https://api.sofascore.com/api/v1/player/976188/image,Brazil,09/10/1997,D,188,Right,745000
869910,Moussa Djenepo,https://api.sofascore.com/api/v1/player/869910/image,Mali,14/06/1998,F,177,Right,875000
1083069,Kwadwo Opoku,https://api.sofascore.com/api/v1/player/1083069/image,Ghana,12/07/2001,F,165,Left,390000
556904,Marvelous Nakamba,https://api.sofascore.com/api/v1/player/556904/image,Zimbabwe,18/01/1994,M,177,Left,760000
879780,Amine Bassi,https://api.sofascore.com/api/v1/player/879780/image,Morocco,26/11/1997,M,173,Right,2600000
1416593,Adriano Bregou,https://api.sofascore.com/api/v1/player/1416593/image,Greece,08/04/2006,M,170,Right,525000
998998,Giannis Satsias,https://api.sofascore.com/api/v1/player/998998/image,Cyprus,27/12/2002,M,176,Right,480000
890634,Novica Eraković,https://api.sofascore.com/api/v1/player/890634/image,Montenegro,11/11/1999,M,187,Right,430000
1067927,Apostolos Apostolopoulos,https://api.sofascore.com/api/v1/player/1067927/image,Greece,09/12/2002,D,175,Left,495000
541464,Cyriel Dessers,https://api.sofascore.com/api/v1/player/541464/image,Nigeria,07/12/1994,F,184,Both,3200000
1165457,Andreas Tetteh,https://api.sofascore.com/api/v1/player/1165457/image,Greece,23/05/2001,F,188,Right,4200000
803483,Levi García,https://api.sofascore.com/api/v1/player/803483/image,Trinidad and Tobago,19/11/1997,F,182,Left,7400000
1131037,Vicente Taborda,https://api.sofascore.com/api/v1/player/1131037/image,Argentina,15/06/2001,F,178,Right,3900000
1084939,Elmin Rastoder,https://api.sofascore.com/api/v1/player/1084939/image,North Macedonia,06/10/2001,F,189,Right,4099999
997191,Miloš Pantović,https://api.sofascore.com/api/v1/player/997191/image,Serbia,23/08/2002,F,185,Right,2400000
149659,Tonny Vilhena,https://api.sofascore.com/api/v1/player/149659/image,Netherlands,02/01/1995,F,175,Left,515000
2038119,Giannis Bokos,https://api.sofascore.com/api/v1/player/2038119/image,Greece,02/02/2007,F,178,,280000
989803,Facundo Pellistri,https://api.sofascore.com/api/v1/player/989803/image,Uruguay,19/12/2001,M,174,Right,4900000
877036,Anass Zaroury,https://api.sofascore.com/api/v1/player/877036/image,Morocco,06/11/2000,M,176,Right,7200000
986253,Kings Kangwa,https://api.sofascore.com/api/v1/player/986253/image,Zambia,03/06/1999,M,170,Right,3500000
1495717,Adriano Jagušić,https://api.sofascore.com/api/v1/player/1495717/image,Croatia,05/09/2005,M,178,Left,5200000
114076,Tasos Bakasetas,https://api.sofascore.com/api/v1/player/114076/image,Greece,27/06/1993,M,180,Left,3300000
1937592,Santino Andino,https://api.sofascore.com/api/v1/player/1937592/image,Argentina,24/10/2005,M,174,Right,6500000
27014,Moussa Sissoko,https://api.sofascore.com/api/v1/player/27014/image,France,15/08/1989,M,187,Right,195000
843251,Adam Gnezda Čerin,https://api.sofascore.com/api/v1/player/843251/image,Slovenia,15/07/1999,M,180,Right,4900000
799216,Pedro Chirivella,https://api.sofascore.com/api/v1/player/799216/image,Spain,22/05/1997,M,178,Right,5400000
1522999,Pavlos Pantelidis,https://api.sofascore.com/api/v1/player/1522999/image,Greece,15/09/2002,M,183,Right,1100000
1097542,Etienne Camara,https://api.sofascore.com/api/v1/player/1097542/image,France,29/03/2003,M,190,Left,3600000
1524207,Sotiris Kontouris,https://api.sofascore.com/api/v1/player/1524207/image,Greece,22/02/2005,M,183,Right,1400000
2169640,Aidon Shehu,https://api.sofascore.com/api/v1/player/2169640/image,Albania,10/10/2006,M,172,Right,970000
91046,Stefan de Vrij,https://api.sofascore.com/api/v1/player/91046/image,Netherlands,04/02/1992,D,188,Right,2800000
856216,Ahmed Touba,https://api.sofascore.com/api/v1/player/856216/image,Algeria,12/03/1998,D,190,Left,2600000
318607,Davide Calabria,https://api.sofascore.com/api/v1/player/318607/image,Italy,05/12/1996,D,177,Right,4800000
1092409,Victor Kristiansen,https://api.sofascore.com/api/v1/player/1092409/image,Denmark,15/12/2002,D,181,Left,9700000
377302,Georgios Kyriakopoulos,https://api.sofascore.com/api/v1/player/377302/image,Greece,04/02/1996,D,186,Left,1800000
540112,Erik Palmer Brown,https://api.sofascore.com/api/v1/player/540112/image,USA,23/04/1997,D,190,Right,1600000
120970,Sverrir Ingason,https://api.sofascore.com/api/v1/player/120970/image,Iceland,04/08/1993,D,188,Right,1900000
1406066,Georgios Katris,https://api.sofascore.com/api/v1/player/1406066/image,Greece,12/10/2005,D,186,Right,485000
1009065,Triantafyllos Tsapras,https://api.sofascore.com/api/v1/player/1009065/image,Greece,20/10/2001,D,186,Right,1500000
794949,Iñaki Peña,https://api.sofascore.com/api/v1/player/794949/image,Spain,01/03/1999,G,185,Right,3600000
789855,Lucas Cháves,https://api.sofascore.com/api/v1/player/789855/image,Argentina,08/08/1995,G,179,Right,875000
280543,Konstantinos Kotsaris,https://api.sofascore.com/api/v1/player/280543/image,Greece,24/07/1996,G,185,Right,490000
868268,Cherif Ndiaye,https://api.sofascore.com/api/v1/player/868268/image,Senegal,22/01/1996,F,188,Right,5400000
966655,Shola Shoretire,https://api.sofascore.com/api/v1/player/966655/image,England,01/02/2004,F,170,Right,1900000
814599,Fedor Chalov,https://api.sofascore.com/api/v1/player/814599/image,Russia,09/04/1998,F,180,Right,3700000
309892,Alexander Jeremejeff,https://api.sofascore.com/api/v1/player/309892/image,Sweden,11/10/1993,F,192,Right,825000
1587231,Anestis Mythou,https://api.sofascore.com/api/v1/player/1587231/image,Greece,19/05/2007,F,184,Both,1500000
1808090,Dimitrios Berdos,https://api.sofascore.com/api/v1/player/1808090/image,Greece,23/05/2008,F,176,Right,330000
1022820,Taha Abdi Ali,https://api.sofascore.com/api/v1/player/1022820/image,Sweden,30/06/1998,M,174,Right,1400000
188133,Andrija Živković,https://api.sofascore.com/api/v1/player/188133/image,Serbia,10/07/1996,M,169,Left,8600000
226972,Kiril Despodov,https://api.sofascore.com/api/v1/player/226972/image,Bulgaria,10/11/1996,M,179,Right,4700000
1026524,Christos Zafeiris,https://api.sofascore.com/api/v1/player/1026524/image,Greece,22/02/2003,M,172,Right,11700000
867546,Mady Camara,https://api.sofascore.com/api/v1/player/867546/image,Guinea,27/02/1997,M,182,Right,5200000
39661,Taison,https://api.sofascore.com/api/v1/player/39661/image,Brazil,12/01/1988,M,172,Right,240000
139304,Dimitrios Pelkas,https://api.sofascore.com/api/v1/player/139304/image,Greece,25/10/1993,M,175,Right,1100000
354878,Dimitrios Giannoulis,https://api.sofascore.com/api/v1/player/354878/image,Greece,16/10/1995,M,178,Left,3100000
