ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
827662,Mitchell Van Bergen,https://api.sofascore.com/api/v1/player/827662/image,Netherlands,26/08/1999,M,170,Right,7,1600000
1944705,Modou Kéba Cissé,https://api.sofascore.com/api/v1/player/1944705/image,Senegal,03/08/2005,D,191,N/A,48,5400000
2256639,Mohamed Abdalla,https://api.sofascore.com/api/v1/player/2256639/image,Netherlands,18/10/2009,M,N/A,Right,20,540000
2256639,Mohamed Abdalla,https://api.sofascore.com/api/v1/player/2256639/image,Netherlands,18/10/2009,M,N/A,Right,20,540000
2256639,Mohamed Abdalla,https://api.sofascore.com/api/v1/player/2256639/image,Netherlands,18/10/2009,M,N/A,Right,20,540000
1063235,Mohamed Ali Cho,https://api.sofascore.com/api/v1/player/1063235/image,France,18/01/2004,F,182,Left,25,14500000
909318,Mohamed Bayo,https://api.sofascore.com/api/v1/player/909318/image,Guinea,03/06/1998,F,188,Right,9,4800000
984593,Mohamed Farsi,https://api.sofascore.com/api/v1/player/984593/image,Algeria,15/12/1999,M,180,Right,23,2400000
929633,Mohamed Ihattaren,https://api.sofascore.com/api/v1/player/929633/image,Morocco,11/02/2002,M,182,Left,52,3200000
1127590,Mohamed Kaba,https://api.sofascore.com/api/v1/player/1127590/image,Guinea,26/10/2001,M,185,Right,21,2400000
1506773,Mohamed Ouédraogo,https://api.sofascore.com/api/v1/player/1506773/image,Burkina Faso,01/01/2003,M,183,Left,29,1200000
1019061,Mohamed Touré,https://api.sofascore.com/api/v1/player/1019061/image,Australia,25/03/2004,F,186,Right,9,8400000
905163,Mohammed Kudus,https://api.sofascore.com/api/v1/player/905163/image,Ghana,01/08/2000,M,176,Left,20,54000000
946158,Mohammed Salisu,https://api.sofascore.com/api/v1/player/946158/image,Ghana,16/04/1999,D,188,Left,22,9200000
946158,Mohammed Salisu,https://api.sofascore.com/api/v1/player/946158/image,Ghana,16/04/1999,D,188,Left,22,9200000
946158,Mohammed Salisu,https://api.sofascore.com/api/v1/player/946158/image,Ghana,16/04/1999,D,188,Left,22,9200000
1802297,Mohammed Sofo,https://api.sofascore.com/api/v1/player/1802297/image,Ghana,30/10/2004,M,175,Right,37,925000
1802297,Mohammed Sofo,https://api.sofascore.com/api/v1/player/1802297/image,Ghana,30/10/2004,M,175,Right,37,925000
1802297,Mohammed Sofo,https://api.sofascore.com/api/v1/player/1802297/image,Ghana,30/10/2004,M,175,Right,37,925000
149370,Moi Gómez,https://api.sofascore.com/api/v1/player/149370/image,Spain,22/06/1994,M,174,Right,16,1600000
1469180,Moise Bombito,https://api.sofascore.com/api/v1/player/1469180/image,Canada,29/03/2000,D,190,Right,64,6800000
835601,Moise Kean,https://api.sofascore.com/api/v1/player/835601/image,Italy,27/02/2000,F,183,Right,20,33000000
1046501,Moisés,https://api.sofascore.com/api/v1/player/1046501/image,Brazil,01/09/1996,F,177,Right,21,2100000
987650,Moisés Caicedo,https://api.sofascore.com/api/v1/player/987650/image,Ecuador,01/11/2001,M,178,Right,25,104000000
1493476,Mokrane Bentoumi,https://api.sofascore.com/api/v1/player/1493476/image,Algeria,13/06/2005,F,169,Left,28,47000
879618,Montassar Talbi,https://api.sofascore.com/api/v1/player/879618/image,Tunisia,25/05/1998,D,190,Right,3,7600000
985086,Morato,https://api.sofascore.com/api/v1/player/985086/image,Brazil,29/06/2001,D,190,Left,4,13600000
865912,Morgan Gibbs-White,https://api.sofascore.com/api/v1/player/865912/image,England,26/01/2000,M,171,Right,10,67000000
948261,Morgan Rogers,https://api.sofascore.com/api/v1/player/948261/image,England,25/07/2002,M,187,Right,27,86000000
250133,Morgan Sanson,https://api.sofascore.com/api/v1/player/250133/image,France,17/08/1994,M,182,Right,8,3700000
990222,Morgan Whittaker,https://api.sofascore.com/api/v1/player/990222/image,England,06/01/2001,M,183,Left,11,19000000
578166,Moritz Nicolas,https://api.sofascore.com/api/v1/player/578166/image,Germany,20/10/1997,G,193,Right,33,7700000
1818636,Morrison Agyemang,https://api.sofascore.com/api/v1/player/1818636/image,Ghana,20/12/2004,D,192,Right,44,1300000
918440,Morten Frendrup,https://api.sofascore.com/api/v1/player/918440/image,Denmark,06/04/2001,M,178,Right,32,14400000
859917,Morten Hjulmand,https://api.sofascore.com/api/v1/player/859917/image,Denmark,24/06/1999,M,185,Right,42,48000000
580226,Mory Diaw,https://api.sofascore.com/api/v1/player/580226/image,Senegal,21/06/1993,G,197,Both,99,950000
330051,Moses Simon,https://api.sofascore.com/api/v1/player/330051/image,Nigeria,11/07/1995,F,168,Both,27,7700000
1141091,Mouhamed Diop,https://api.sofascore.com/api/v1/player/1141091/image,Senegal,29/09/2000,M,182,Right,8,4200000
876600,Mousa Tamari,https://api.sofascore.com/api/v1/player/876600/image,Jordan,09/06/1997,F,175,Left,11,10800000
1423085,Moussa Baradji,https://api.sofascore.com/api/v1/player/1423085/image,France,19/11/2000,M,182,Right,28,1900000
985262,Moussa Diarra,https://api.sofascore.com/api/v1/player/985262/image,Mali,09/11/2000,D,183,Left,22,1800000
985262,Moussa Diarra,https://api.sofascore.com/api/v1/player/985262/image,Mali,09/11/2000,D,183,Left,22,1800000
985262,Moussa Diarra,https://api.sofascore.com/api/v1/player/985262/image,Mali,09/11/2000,D,183,Left,22,1800000
1397180,Moussa Kounfolo Yeo,https://api.sofascore.com/api/v1/player/1397180/image,Mali,31/05/2004,M,173,Right,49,4900000
758168,Moussa Niakhaté,https://api.sofascore.com/api/v1/player/758168/image,Senegal,07/03/1996,D,190,Left,19,14600000
861980,Moussa Sylla,https://api.sofascore.com/api/v1/player/861980/image,Mali,24/11/1999,F,181,Left,9,5200000
982319,Moustapha Mbow,https://api.sofascore.com/api/v1/player/982319/image,Senegal,07/03/2000,D,187,Right,5,9800000
1128638,Muhammed Damar,https://api.sofascore.com/api/v1/player/1128638/image,Germany,08/04/2004,M,185,Both,10,4600000
1199282,Murillo,https://api.sofascore.com/api/v1/player/1199282/image,Brazil,03/07/2002,D,180,Left,5,49000000
611880,Murilo,https://api.sofascore.com/api/v1/player/611880/image,Brazil,30/10/1994,M,176,Left,77,830000
874729,Murilo,https://api.sofascore.com/api/v1/player/874729/image,Brazil,26/03/1997,D,188,Right,26,5400000
1589354,Murilo Rhikman,https://api.sofascore.com/api/v1/player/1589354/image,Brazil,12/03/2006,M,188,Right,35,520000
1179246,Murphy Cooper,https://api.sofascore.com/api/v1/player/1179246/image,England,26/12/2001,G,186,Right,13,410000
2425129,Murray Campbell,https://api.sofascore.com/api/v1/player/2425129/image,Scotland,14/07/2006,M,186,Right,43,N/A
2425129,Murray Campbell,https://api.sofascore.com/api/v1/player/2425129/image,Scotland,14/07/2006,M,186,Right,43,N/A
2425129,Murray Campbell,https://api.sofascore.com/api/v1/player/2425129/image,Scotland,14/07/2006,M,186,Right,43,N/A
1423711,Myles Lewis-Skelly,https://api.sofascore.com/api/v1/player/1423711/image,England,25/09/2006,D,178,Left,49,48000000
980649,Myles Peart-Harris,https://api.sofascore.com/api/v1/player/980649/image,England,17/09/2002,M,187,Right,N/A,875000
978327,N'Dri Konan,https://api.sofascore.com/api/v1/player/978327/image,Niger,26/10/2000,F,174,Left,11,1500000
368120,Nabil Bentaleb,https://api.sofascore.com/api/v1/player/368120/image,Algeria,23/11/1994,M,187,Left,6,4900000
904849,Nabil Touaizi,https://api.sofascore.com/api/v1/player/904849/image,Morocco,31/01/2001,M,183,Right,2,880000
1196903,Nacho Ferri,https://api.sofascore.com/api/v1/player/1196903/image,Spain,04/10/2004,F,192,Right,19,6600000
327755,Nadiem Amiri,https://api.sofascore.com/api/v1/player/327755/image,Germany,26/10/1996,M,180,Right,10,15500000
928104,Nadir Zortea,https://api.sofascore.com/api/v1/player/928104/image,Italy,18/06/1999,D,187,Right,20,6600000
881215,Nahuel Ferraresi,https://api.sofascore.com/api/v1/player/881215/image,Venezuela,18/11/1998,D,188,Right,5,4200000
384552,Nahuel Losada,https://api.sofascore.com/api/v1/player/384552/image,Argentina,16/04/1993,G,188,Right,26,2900000
831799,Nahuel Molina,https://api.sofascore.com/api/v1/player/831799/image,Argentina,05/04/1998,D,175,Right,16,14600000
1048651,Nahuel Noll,https://api.sofascore.com/api/v1/player/1048651/image,Germany,16/03/2003,G,188,Both,1,1900000
896073,Nahuel Tenaglia,https://api.sofascore.com/api/v1/player/896073/image,Argentina,20/02/1996,D,182,Right,14,3200000
955133,Naïs Djouahra,https://api.sofascore.com/api/v1/player/955133/image,France,22/11/1999,M,172,Right,7,1400000
1156696,Nariman Akhundzade,https://api.sofascore.com/api/v1/player/1156696/image,Azerbaijan,22/04/2004,F,185,Left,90,2100000
1127169,Nasser Djiga,https://api.sofascore.com/api/v1/player/1127169/image,Burkina Faso,14/11/2002,D,187,Right,34,6500000
1015287,Natan,https://api.sofascore.com/api/v1/player/1015287/image,Brazil,05/02/2001,D,188,Left,4,26000000
1046805,Natanael,https://api.sofascore.com/api/v1/player/1046805/image,Brazil,04/01/2002,D,172,Right,2,4099999
1432094,Nathan Asiimwe,https://api.sofascore.com/api/v1/player/1432094/image,Uganda,28/12/2004,M,183,Right,19,255000
911710,Nathan Broadhead,https://api.sofascore.com/api/v1/player/911710/image,Wales,04/04/1998,F,178,Right,33,6800000
147887,Nathan Byrne,https://api.sofascore.com/api/v1/player/147887/image,England,04/06/1992,D,180,Right,14,450000
958916,Nathan Collins,https://api.sofascore.com/api/v1/player/958916/image,Ireland,29/04/2001,D,193,Right,22,29000000
1637689,Nathan De Cat,https://api.sofascore.com/api/v1/player/1637689/image,Belgium,18/07/2008,M,192,Right,74,25000000
1025193,Nathan Harriel,https://api.sofascore.com/api/v1/player/1025193/image,USA,22/04/2001,D,178,Right,26,1600000
1197297,Nathan Lowe,https://api.sofascore.com/api/v1/player/1197297/image,England,17/09/2005,F,190,Right,35,365000
1116955,Nathan Mendes,https://api.sofascore.com/api/v1/player/1116955/image,Brazil,18/08/2002,D,182,Right,45,1500000
1119487,Nathan Ngoy,https://api.sofascore.com/api/v1/player/1119487/image,Belgium,09/06/2003,D,183,Right,3,24000000
992651,Nathan Tjoe-A-On,https://api.sofascore.com/api/v1/player/992651/image,Indonesia,21/12/2001,D,182,Left,24,415000
885907,Nathan Trott,https://api.sofascore.com/api/v1/player/885907/image,England,20/11/1998,G,184,Left,1,1400000
944200,Nathan Wood,https://api.sofascore.com/api/v1/player/944200/image,England,29/05/2002,D,188,Right,15,10300000
963399,Nathanaël Mbuku,https://api.sofascore.com/api/v1/player/963399/image,DR Congo,15/03/2002,M,170,Left,11,1800000
970360,Nathanael Ogbeta,https://api.sofascore.com/api/v1/player/970360/image,England,27/04/2001,D,179,Left,N/A,360000
1159759,Nathaniel Brown,https://api.sofascore.com/api/v1/player/1159759/image,Germany,15/06/2003,D,179,Left,21,37000000
920393,Nathaniel Phillips,https://api.sofascore.com/api/v1/player/920393/image,England,20/03/1997,D,190,Right,3,2400000
877102,Nayef Aguerd,https://api.sofascore.com/api/v1/player/877102/image,Morocco,29/03/1996,D,188,Left,21,15900000
1006113,Nazinho,https://api.sofascore.com/api/v1/player/1006113/image,Portugal,19/07/2003,D,180,Left,20,6600000
927356,Neco Williams,https://api.sofascore.com/api/v1/player/927356/image,Wales,12/04/2001,D,183,Right,3,26000000
872007,Negueba,https://api.sofascore.com/api/v1/player/872007/image,Brazil,02/12/1999,F,175,Right,11,3300000
1128530,Neil El Aynaoui,https://api.sofascore.com/api/v1/player/1128530/image,Morocco,01/07/2001,M,186,Right,8,22000000
1539599,Néiser Villarreal,https://api.sofascore.com/api/v1/player/1539599/image,Colombia,22/04/2005,F,186,Right,22,3900000
1064359,Nelson Abbey,https://api.sofascore.com/api/v1/player/1064359/image,England,27/08/2003,D,187,Left,6,1600000
1129401,Nelson Deossa,https://api.sofascore.com/api/v1/player/1129401/image,Colombia,05/02/2000,M,185,Left,18,9800000
1130613,Nelson Palacio,https://api.sofascore.com/api/v1/player/1130613/image,Colombia,15/06/2001,M,180,Right,13,1600000
1152505,Nelson Weiper,https://api.sofascore.com/api/v1/player/1152505/image,Germany,16/03/2005,F,192,Right,44,7400000
44241,Nemanja Matić,https://api.sofascore.com/api/v1/player/44241/image,Serbia,31/07/1988,M,194,Left,18,1500000
961678,Neraysho Kasanwirjo,https://api.sofascore.com/api/v1/player/961678/image,Netherlands,17/02/2002,D,185,Right,98,1400000
1486729,Nesta Elphege,https://api.sofascore.com/api/v1/player/1486729/image,France,08/01/2001,F,196,Left,23,3700000
1144687,Nestory Irankunda,https://api.sofascore.com/api/v1/player/1144687/image,Australia,08/02/2006,F,175,Right,66,8500000
84844,Neto,https://api.sofascore.com/api/v1/player/84844/image,Brazil,18/07/1989,G,190,Right,22,940000
920008,Neto Borges,https://api.sofascore.com/api/v1/player/920008/image,Brazil,12/09/1996,D,183,Left,30,2700000
559034,Neto Moura,https://api.sofascore.com/api/v1/player/559034/image,Brazil,05/08/1996,M,176,Right,25,2200000
992025,Neto Pessoa,https://api.sofascore.com/api/v1/player/992025/image,Brazil,15/05/1994,F,181,Left,18,325000
1418395,Neville Nwankwo,https://api.sofascore.com/api/v1/player/1418395/image,Netherlands,07/10/2002,D,189,Right,14,850000
1463909,Newton,https://api.sofascore.com/api/v1/player/1463909/image,Brazil,11/03/2000,M,188,Right,28,3200000
124712,Neymar,https://api.sofascore.com/api/v1/player/124712/image,Brazil,04/02/1992,F,175,Right,10,8500000
1391541,Ngal'ayel Mukau,https://api.sofascore.com/api/v1/player/1391541/image,DR Congo,02/11/2004,M,188,Left,17,14200000
1426221,Nhoa Sangui,https://api.sofascore.com/api/v1/player/1426221/image,France,26/02/2006,D,178,Left,19,10400000
1526934,Niccolò Fortini,https://api.sofascore.com/api/v1/player/1526934/image,Italy,12/02/2006,D,185,Right,29,10900000
1175821,Niccolò Pisilli,https://api.sofascore.com/api/v1/player/1175821/image,Italy,21/09/2004,M,180,Right,61,31000000
900264,Nicholas Mickelson,https://api.sofascore.com/api/v1/player/900264/image,Thailand,23/07/1999,D,179,Right,2,970000
540004,Nick Hagglund,https://api.sofascore.com/api/v1/player/540004/image,USA,13/09/1992,D,185,Right,4,275000
70927,Nick Marsman,https://api.sofascore.com/api/v1/player/70927/image,Netherlands,30/09/1990,G,188,Right,32,135000
227192,Nick Olij,https://api.sofascore.com/api/v1/player/227192/image,Netherlands,31/07/1995,G,185,Right,1,1800000
162653,Nick Pope,https://api.sofascore.com/api/v1/player/162653/image,England,18/04/1992,G,198,Right,1,4800000
1523582,Nick Verschuren,https://api.sofascore.com/api/v1/player/1523582/image,Netherlands,12/01/2005,D,180,Right,20,1100000
46900,Nick Viergever,https://api.sofascore.com/api/v1/player/46900/image,Netherlands,02/08/1989,D,182,Left,24,325000
980623,Nick Woltemade,https://api.sofascore.com/api/v1/player/980623/image,Germany,13/02/2002,F,198,Right,27,59000000
886960,Nicky Souren,https://api.sofascore.com/api/v1/player/886960/image,Curacao,17/12/1999,M,173,Left,8,425000
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188,Right,11,3700000
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188,Right,11,3700000
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188,Right,11,3700000
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185,N/A,2,635000
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185,N/A,2,635000
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185,N/A,2,635000
282229,Nico Elvedi,https://api.sofascore.com/api/v1/player/282229/image,Switzerland,29/09/1996,D,188,Right,30,7300000
954056,Nico González,https://api.sofascore.com/api/v1/player/954056/image,Spain,02/01/2002,M,186,Right,14,43000000
1892023,Nico Guillén,https://api.sofascore.com/api/v1/player/1892023/image,Spain,29/01/2008,M,190,Left,38,1100000
888592,Nico Mantl,https://api.sofascore.com/api/v1/player/888592/image,Germany,05/02/2000,G,193,Right,58,825000
1142703,Nico O'Reilly,https://api.sofascore.com/api/v1/player/1142703/image,England,20/03/2005,D,193,Left,33,76000000
1171451,Nico Paz,https://api.sofascore.com/api/v1/player/1171451/image,Argentina,07/09/2004,M,185,Left,10,86000000
940871,Nico Schlotterbeck,https://api.sofascore.com/api/v1/player/940871/image,Germany,30/11/1999,D,191,Left,4,57000000
1085400,Nico Williams,https://api.sofascore.com/api/v1/player/1085400/image,Spain,11/07/2002,M,180,Right,10,44000000
984184,Nicola Zalewski,https://api.sofascore.com/api/v1/player/984184/image,Poland,22/01/2002,M,175,Right,59,18400000
1064305,Nicolai Remberg,https://api.sofascore.com/api/v1/player/1064305/image,Germany,18/06/2000,M,187,Right,21,8400000
959620,Nicolás Acevedo,https://api.sofascore.com/api/v1/player/959620/image,Uruguay,13/04/1999,M,173,Right,5,5600000
973564,Nicolás Capaldo,https://api.sofascore.com/api/v1/player/973564/image,Argentina,13/09/1998,D,178,Right,24,8400000
877513,Nicolás de la Cruz,https://api.sofascore.com/api/v1/player/877513/image,Uruguay,30/05/1997,M,167,Right,18,8400000
871765,Nicolás Domínguez,https://api.sofascore.com/api/v1/player/871765/image,Argentina,27/06/1998,M,179,Right,16,13800000
962411,Nicolás Fernández,https://api.sofascore.com/api/v1/player/962411/image,Argentina,10/01/2000,M,172,Left,7,9200000
901325,Nicolás González,https://api.sofascore.com/api/v1/player/901325/image,Argentina,05/04/1998,M,180,Left,11,23000000
924518,Nicolás Guerra,https://api.sofascore.com/api/v1/player/924518/image,Chile,08/01/1999,F,174,Right,7,440000
1085381,Nicolas Jackson,https://api.sofascore.com/api/v1/player/1085381/image,Senegal,19/06/2001,F,186,Right,15,39000000
802148,Nicolas Kocik,https://api.sofascore.com/api/v1/player/802148/image,France,03/08/1998,G,185,Right,98,1400000
1131080,Nicolas Kristof,https://api.sofascore.com/api/v1/player/1131080/image,Austria,19/12/1999,G,186,Both,20,2300000
792630,Nicolas Lemaitre,https://api.sofascore.com/api/v1/player/792630/image,France,11/01/1997,G,188,Right,16,450000
938306,Nicolas Madsen,https://api.sofascore.com/api/v1/player/938306/image,Denmark,16/03/2000,M,193,Right,24,5200000
593526,Nicolas Pépé,https://api.sofascore.com/api/v1/player/593526/image,Côte d'Ivoire,28/05/1995,F,183,Left,19,6600000
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175,Right,43,855000
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175,Right,43,855000
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175,Right,43,855000
897088,Nicolás Sansotre,https://api.sofascore.com/api/v1/player/897088/image,Argentina,07/09/1993,D,182,Right,15,325000
799389,Nicolas Schmid,https://api.sofascore.com/api/v1/player/799389/image,Austria,21/02/1997,G,192,Both,1,1900000
976575,Nicolas Seiwald,https://api.sofascore.com/api/v1/player/976575/image,Austria,03/05/2001,M,179,Right,13,24000000
1087017,Nicolás Sumavil,https://api.sofascore.com/api/v1/player/1087017/image,Argentina,19/11/1999,G,185,Right,22,380000
158243,Nicolás Tagliafico,https://api.sofascore.com/api/v1/player/158243/image,Argentina,30/08/1992,D,172,Left,3,3800000
358924,Nicolás Tripichio,https://api.sofascore.com/api/v1/player/358924/image,Argentina,04/01/1996,M,175,Right,24,2200000
994455,Nicolas Watson,https://api.sofascore.com/api/v1/player/994455/image,Argentina,21/05/1998,M,175,Right,16,540000
877835,Nicolas-Gerrit Kühn,https://api.sofascore.com/api/v1/player/877835/image,Germany,31/12/1999,F,174,Left,19,9400000
363856,Nicolò Barella,https://api.sofascore.com/api/v1/player/363856/image,Italy,06/02/1997,M,175,Right,23,54000000
1136399,Nicolò Bertola,https://api.sofascore.com/api/v1/player/1136399/image,Italy,22/03/2003,D,185,Right,13,7500000
971005,Nicolò Cambiaghi,https://api.sofascore.com/api/v1/player/971005/image,Italy,27/12/2000,F,173,Right,28,12600000
862697,Nicolò Casale,https://api.sofascore.com/api/v1/player/862697/image,Italy,13/02/1998,D,191,Right,16,4099999
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178,Left,21,360000
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178,Left,21,360000
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178,Left,21,360000
901850,Nicolò Fagioli,https://api.sofascore.com/api/v1/player/901850/image,Italy,11/02/2001,M,178,Right,44,14700000
1010220,Nicolò Savona,https://api.sofascore.com/api/v1/player/1010220/image,Italy,18/03/2003,D,192,Right,37,14600000
864898,Nicolò Zaniolo,https://api.sofascore.com/api/v1/player/864898/image,Italy,01/07/1999,F,189,Left,10,14200000
1000018,Niklas Pyyhtiä,https://api.sofascore.com/api/v1/player/1000018/image,Finland,24/09/2003,M,186,Left,18,1400000
837010,Niklas Vesterlund,https://api.sofascore.com/api/v1/player/837010/image,Denmark,05/06/1999,D,185,Right,23,1500000
831488,Nikola Katić,https://api.sofascore.com/api/v1/player/831488/image,Bosnia & Herzegovina,09/10/1996,D,194,Right,25,1900000
839156,Nikola Krstović,https://api.sofascore.com/api/v1/player/839156/image,Montenegro,04/04/2000,F,185,Right,90,29000000
2456861,Nikola Markovic,https://api.sofascore.com/api/v1/player/2456861/image,Canada,21/07/2004,D,193,N/A,27,275000
836168,Nikola Milenković,https://api.sofascore.com/api/v1/player/836168/image,Serbia,11/10/1997,D,195,Right,31,26000000
814882,Nikola Moro,https://api.sofascore.com/api/v1/player/814882/image,Croatia,11/03/1998,M,182,Right,6,7200000
1029748,Nikola Štulić,https://api.sofascore.com/api/v1/player/1029748/image,Serbia,07/09/2001,F,188,Right,9,3200000
357596,Nikola Vlašić,https://api.sofascore.com/api/v1/player/357596/image,Croatia,03/10/1997,M,178,Right,10,10300000
1121247,Nikolai Soyset Hopland,https://api.sofascore.com/api/v1/player/1121247/image,Norway,23/07/2004,D,186,Right,17,1600000
947318,Nikolaos Michelis,https://api.sofascore.com/api/v1/player/947318/image,Greece,22/03/2001,D,191,Left,2,1000000
861981,Nikolas Nartey,https://api.sofascore.com/api/v1/player/861981/image,Denmark,21/02/2000,M,185,Left,28,10300000
1001848,Nile John,https://api.sofascore.com/api/v1/player/1001848/image,England,05/03/2003,M,176,Right,23,485000
1150154,Nils Rossen,https://api.sofascore.com/api/v1/player/1150154/image,Netherlands,31/07/2005,M,181,Left,17,770000
1116571,Nilson Angulo,https://api.sofascore.com/api/v1/player/1116571/image,Ecuador,18/06/2003,M,182,Right,10,16500000
1048569,Nnamdi Collins,https://api.sofascore.com/api/v1/player/1048569/image,Germany,09/01/2004,D,191,Right,34,18500000
875136,Noa Lang,https://api.sofascore.com/api/v1/player/875136/image,Netherlands,16/06/1999,F,173,Right,77,24000000
2230561,Noach Shenkman,https://api.sofascore.com/api/v1/player/2230561/image,Netherlands,01/10/2006,M,190,Right,22,N/A
1069642,Noah Allen,https://api.sofascore.com/api/v1/player/1069642/image,Greece,27/04/2004,D,175,Left,32,2200000
980626,Noah Atubolu,https://api.sofascore.com/api/v1/player/980626/image,Germany,24/05/2002,G,190,Right,1,24000000
993952,Noah Cadiou,https://api.sofascore.com/api/v1/player/993952/image,Guadeloupe,25/10/1998,M,191,Right,8,3100000
1469995,Noah Darvich,https://api.sofascore.com/api/v1/player/1469995/image,Germany,24/09/2006,M,184,Left,19,3800000
962050,Noah Eile,https://api.sofascore.com/api/v1/player/962050/image,Sweden,18/07/2002,D,195,Right,38,4300000
1886213,Noah Fernandez,https://api.sofascore.com/api/v1/player/1886213/image,Belgium,08/01/2008,M,170,Left,31,3900000
1394894,Noah Madsen,https://api.sofascore.com/api/v1/player/1394894/image,Denmark,16/09/2001,D,187,Right,5,1400000
1100321,Noah Mbamba,https://api.sofascore.com/api/v1/player/1100321/image,Belgium,04/01/2005,M,187,Right,18,1800000
1195782,Noah Nartey,https://api.sofascore.com/api/v1/player/1195782/image,Denmark,04/10/2005,M,180,Right,99,14000000
1048487,Noah Naujoks,https://api.sofascore.com/api/v1/player/1048487/image,Netherlands,01/05/2002,M,183,Right,10,1400000
865523,Noah Okafor,https://api.sofascore.com/api/v1/player/865523/image,Switzerland,23/05/2000,F,185,Right,19,27000000
1214870,Noah Raveyre,https://api.sofascore.com/api/v1/player/1214870/image,France,21/06/2005,G,182,Right,22,1600000
1171539,Noah Sadiki,https://api.sofascore.com/api/v1/player/1171539/image,DR Congo,16/12/2004,M,173,Right,27,37000000
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179,Left,23,365000
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179,Left,23,365000
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179,Left,23,365000
1597260,Noahkai Banks,https://api.sofascore.com/api/v1/player/1597260/image,USA,30/11/2006,D,193,Right,40,19400000
1458073,Nobel Mendy,https://api.sofascore.com/api/v1/player/1458073/image,Senegal,15/08/2004,D,187,Left,32,7700000
1001313,Nodar Lominadze,https://api.sofascore.com/api/v1/player/1001313/image,Georgia,03/04/2002,M,194,Right,7,745000
1214957,Noe Lebreton,https://api.sofascore.com/api/v1/player/1214957/image,France,21/04/2004,F,178,Right,20,4099999
1410926,Noël Aséko,https://api.sofascore.com/api/v1/player/1410926/image,Germany,21/11/2005,M,178,Right,15,12400000
1017574,Noel Futkeu,https://api.sofascore.com/api/v1/player/1017574/image,Germany,05/12/2002,F,183,Right,9,7300000
1014583,Noel Törnqvist,https://api.sofascore.com/api/v1/player/1014583/image,Sweden,31/01/2002,G,195,Left,21,1900000
2240370,Nolan Miller,https://api.sofascore.com/api/v1/player/2240370/image,USA,02/08/2004,D,188,N/A,21,515000
922566,Nonato,https://api.sofascore.com/api/v1/player/922566/image,Brazil,02/03/1998,M,174,Right,16,1900000
966547,Noni Madueke,https://api.sofascore.com/api/v1/player/966547/image,England,09/03/2002,F,182,Left,20,54000000
780014,Nordi Mukiele,https://api.sofascore.com/api/v1/player/780014/image,France,31/10/1997,D,185,Right,20,15200000
1137328,Norman Bassette,https://api.sofascore.com/api/v1/player/1137328/image,Belgium,08/11/2004,F,186,Left,37,1500000
1068241,Nosa Edward Obaretin,https://api.sofascore.com/api/v1/player/1068241/image,Italy,25/01/2003,D,193,Left,5,1400000
847030,Noussair Mazraoui,https://api.sofascore.com/api/v1/player/847030/image,Morocco,13/11/1997,D,183,Right,3,17500000
989768,Nuno Mendes,https://api.sofascore.com/api/v1/player/989768/image,Portugal,18/06/2002,D,180,Left,25,77000000
851285,Nuno Moreira,https://api.sofascore.com/api/v1/player/851285/image,Portugal,15/06/1999,M,173,Right,17,6400000
944973,Nuno Tavares,https://api.sofascore.com/api/v1/player/944973/image,Portugal,25/01/2000,D,185,Left,17,12600000
1407863,Nyamekye Awortwie-Grant,https://api.sofascore.com/api/v1/player/1407863/image,Germany,06/08/2000,D,193,Right,23,390000
1015872,Obed Nkambadio,https://api.sofascore.com/api/v1/player/1015872/image,France,06/02/2003,G,190,Right,16,4700000
1119345,Obed Vargas,https://api.sofascore.com/api/v1/player/1119345/image,Mexico,04/08/2005,M,175,Right,21,9300000
1069627,Odeluga Offiah,https://api.sofascore.com/api/v1/player/1069627/image,England,25/10/2002,D,187,Right,42,2400000
