ID_Jugador,Jugador,Foto_URL,Pais,Fecha_Nacimiento,Posicion,Altura_cm,Pie_Preferido,Dorsal,Valor_Mercado
1144687,Nestory Irankunda,https://api.sofascore.com/api/v1/player/1144687/image,Australia,08/02/2006,F,175.0,Right,66.0,8500000.0
84844,Neto,https://api.sofascore.com/api/v1/player/84844/image,Brazil,18/07/1989,G,190.0,Right,22.0,940000.0
920008,Neto Borges,https://api.sofascore.com/api/v1/player/920008/image,Brazil,12/09/1996,D,183.0,Left,30.0,2700000.0
559034,Neto Moura,https://api.sofascore.com/api/v1/player/559034/image,Brazil,05/08/1996,M,176.0,Right,25.0,2200000.0
992025,Neto Pessoa,https://api.sofascore.com/api/v1/player/992025/image,Brazil,15/05/1994,F,181.0,Left,18.0,325000.0
1418395,Neville Nwankwo,https://api.sofascore.com/api/v1/player/1418395/image,Netherlands,07/10/2002,D,189.0,Right,14.0,850000.0
1463909,Newton,https://api.sofascore.com/api/v1/player/1463909/image,Brazil,11/03/2000,M,188.0,Right,28.0,3200000.0
124712,Neymar,https://api.sofascore.com/api/v1/player/124712/image,Brazil,04/02/1992,F,175.0,Right,10.0,8500000.0
1391541,Ngal'ayel Mukau,https://api.sofascore.com/api/v1/player/1391541/image,DR Congo,02/11/2004,M,188.0,Left,17.0,14200000.0
1426221,Nhoa Sangui,https://api.sofascore.com/api/v1/player/1426221/image,France,26/02/2006,D,178.0,Left,19.0,10400000.0
1526934,Niccolò Fortini,https://api.sofascore.com/api/v1/player/1526934/image,Italy,12/02/2006,D,185.0,Right,29.0,10900000.0
1175821,Niccolò Pisilli,https://api.sofascore.com/api/v1/player/1175821/image,Italy,21/09/2004,M,180.0,Right,61.0,31000000.0
900264,Nicholas Mickelson,https://api.sofascore.com/api/v1/player/900264/image,Thailand,23/07/1999,D,179.0,Right,2.0,970000.0
540004,Nick Hagglund,https://api.sofascore.com/api/v1/player/540004/image,USA,13/09/1992,D,185.0,Right,4.0,275000.0
70927,Nick Marsman,https://api.sofascore.com/api/v1/player/70927/image,Netherlands,30/09/1990,G,188.0,Right,32.0,135000.0
227192,Nick Olij,https://api.sofascore.com/api/v1/player/227192/image,Netherlands,31/07/1995,G,185.0,Right,1.0,1800000.0
162653,Nick Pope,https://api.sofascore.com/api/v1/player/162653/image,England,18/04/1992,G,198.0,Right,1.0,4800000.0
1523582,Nick Verschuren,https://api.sofascore.com/api/v1/player/1523582/image,Netherlands,12/01/2005,D,180.0,Right,20.0,1100000.0
46900,Nick Viergever,https://api.sofascore.com/api/v1/player/46900/image,Netherlands,02/08/1989,D,182.0,Left,24.0,325000.0
980623,Nick Woltemade,https://api.sofascore.com/api/v1/player/980623/image,Germany,13/02/2002,F,198.0,Right,27.0,59000000.0
886960,Nicky Souren,https://api.sofascore.com/api/v1/player/886960/image,Curacao,17/12/1999,M,173.0,Left,8.0,425000.0
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188.0,Right,11.0,3700000.0
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188.0,Right,11.0,3700000.0
132645,Niclas Füllkrug,https://api.sofascore.com/api/v1/player/132645/image,Germany,08/02/1993,F,188.0,Right,11.0,3700000.0
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185.0,,2.0,635000.0
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185.0,,2.0,635000.0
2053193,Nico Cavallo,https://api.sofascore.com/api/v1/player/2053193/image,USA,26/12/2001,D,185.0,,2.0,635000.0
282229,Nico Elvedi,https://api.sofascore.com/api/v1/player/282229/image,Switzerland,29/09/1996,D,188.0,Right,30.0,7300000.0
954056,Nico González,https://api.sofascore.com/api/v1/player/954056/image,Spain,02/01/2002,M,186.0,Right,14.0,43000000.0
1892023,Nico Guillén,https://api.sofascore.com/api/v1/player/1892023/image,Spain,29/01/2008,M,190.0,Left,38.0,1100000.0
888592,Nico Mantl,https://api.sofascore.com/api/v1/player/888592/image,Germany,05/02/2000,G,193.0,Right,58.0,825000.0
1142703,Nico O'Reilly,https://api.sofascore.com/api/v1/player/1142703/image,England,20/03/2005,D,193.0,Left,33.0,76000000.0
1171451,Nico Paz,https://api.sofascore.com/api/v1/player/1171451/image,Argentina,07/09/2004,M,185.0,Left,10.0,86000000.0
940871,Nico Schlotterbeck,https://api.sofascore.com/api/v1/player/940871/image,Germany,30/11/1999,D,191.0,Left,4.0,57000000.0
1085400,Nico Williams,https://api.sofascore.com/api/v1/player/1085400/image,Spain,11/07/2002,M,180.0,Right,10.0,44000000.0
984184,Nicola Zalewski,https://api.sofascore.com/api/v1/player/984184/image,Poland,22/01/2002,M,175.0,Right,59.0,18400000.0
1064305,Nicolai Remberg,https://api.sofascore.com/api/v1/player/1064305/image,Germany,18/06/2000,M,187.0,Right,21.0,8400000.0
959620,Nicolás Acevedo,https://api.sofascore.com/api/v1/player/959620/image,Uruguay,13/04/1999,M,173.0,Right,5.0,5600000.0
973564,Nicolás Capaldo,https://api.sofascore.com/api/v1/player/973564/image,Argentina,13/09/1998,D,178.0,Right,24.0,8400000.0
877513,Nicolás de la Cruz,https://api.sofascore.com/api/v1/player/877513/image,Uruguay,30/05/1997,M,167.0,Right,18.0,8400000.0
871765,Nicolás Domínguez,https://api.sofascore.com/api/v1/player/871765/image,Argentina,27/06/1998,M,179.0,Right,16.0,13800000.0
962411,Nicolás Fernández,https://api.sofascore.com/api/v1/player/962411/image,Argentina,10/01/2000,M,172.0,Left,7.0,9200000.0
901325,Nicolás González,https://api.sofascore.com/api/v1/player/901325/image,Argentina,05/04/1998,M,180.0,Left,11.0,23000000.0
924518,Nicolás Guerra,https://api.sofascore.com/api/v1/player/924518/image,Chile,08/01/1999,F,174.0,Right,7.0,440000.0
1085381,Nicolas Jackson,https://api.sofascore.com/api/v1/player/1085381/image,Senegal,19/06/2001,F,186.0,Right,15.0,39000000.0
802148,Nicolas Kocik,https://api.sofascore.com/api/v1/player/802148/image,France,03/08/1998,G,185.0,Right,98.0,1400000.0
1131080,Nicolas Kristof,https://api.sofascore.com/api/v1/player/1131080/image,Austria,19/12/1999,G,186.0,Both,20.0,2300000.0
792630,Nicolas Lemaitre,https://api.sofascore.com/api/v1/player/792630/image,France,11/01/1997,G,188.0,Right,16.0,450000.0
938306,Nicolas Madsen,https://api.sofascore.com/api/v1/player/938306/image,Denmark,16/03/2000,M,193.0,Right,24.0,5200000.0
593526,Nicolas Pépé,https://api.sofascore.com/api/v1/player/593526/image,Côte d'Ivoire,28/05/1995,F,183.0,Left,19.0,6600000.0
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175.0,Right,43.0,855000.0
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175.0,Right,43.0,855000.0
1190103,Nicolás Retamar,https://api.sofascore.com/api/v1/player/1190103/image,Argentina,05/02/1999,M,175.0,Right,43.0,855000.0
897088,Nicolás Sansotre,https://api.sofascore.com/api/v1/player/897088/image,Argentina,07/09/1993,D,182.0,Right,15.0,325000.0
799389,Nicolas Schmid,https://api.sofascore.com/api/v1/player/799389/image,Austria,21/02/1997,G,192.0,Both,1.0,1900000.0
976575,Nicolas Seiwald,https://api.sofascore.com/api/v1/player/976575/image,Austria,03/05/2001,M,179.0,Right,13.0,24000000.0
1087017,Nicolás Sumavil,https://api.sofascore.com/api/v1/player/1087017/image,Argentina,19/11/1999,G,185.0,Right,22.0,380000.0
158243,Nicolás Tagliafico,https://api.sofascore.com/api/v1/player/158243/image,Argentina,30/08/1992,D,172.0,Left,3.0,3800000.0
358924,Nicolás Tripichio,https://api.sofascore.com/api/v1/player/358924/image,Argentina,04/01/1996,M,175.0,Right,24.0,2200000.0
994455,Nicolas Watson,https://api.sofascore.com/api/v1/player/994455/image,Argentina,21/05/1998,M,175.0,Right,16.0,540000.0
877835,Nicolas-Gerrit Kühn,https://api.sofascore.com/api/v1/player/877835/image,Germany,31/12/1999,F,174.0,Left,19.0,9400000.0
363856,Nicolò Barella,https://api.sofascore.com/api/v1/player/363856/image,Italy,06/02/1997,M,175.0,Right,23.0,54000000.0
1136399,Nicolò Bertola,https://api.sofascore.com/api/v1/player/1136399/image,Italy,22/03/2003,D,185.0,Right,13.0,7500000.0
971005,Nicolò Cambiaghi,https://api.sofascore.com/api/v1/player/971005/image,Italy,27/12/2000,F,173.0,Right,28.0,12600000.0
862697,Nicolò Casale,https://api.sofascore.com/api/v1/player/862697/image,Italy,13/02/1998,D,191.0,Right,16.0,4099999.0
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178.0,Left,21.0,360000.0
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178.0,Left,21.0,360000.0
1013041,Nicolò Cavuoti,https://api.sofascore.com/api/v1/player/1013041/image,Italy,03/04/2003,M,178.0,Left,21.0,360000.0
901850,Nicolò Fagioli,https://api.sofascore.com/api/v1/player/901850/image,Italy,11/02/2001,M,178.0,Right,44.0,14700000.0
1010220,Nicolò Savona,https://api.sofascore.com/api/v1/player/1010220/image,Italy,18/03/2003,D,192.0,Right,37.0,14600000.0
864898,Nicolò Zaniolo,https://api.sofascore.com/api/v1/player/864898/image,Italy,01/07/1999,F,189.0,Left,10.0,14200000.0
1000018,Niklas Pyyhtiä,https://api.sofascore.com/api/v1/player/1000018/image,Finland,24/09/2003,M,186.0,Left,18.0,1400000.0
837010,Niklas Vesterlund,https://api.sofascore.com/api/v1/player/837010/image,Denmark,05/06/1999,D,185.0,Right,23.0,1500000.0
831488,Nikola Katić,https://api.sofascore.com/api/v1/player/831488/image,Bosnia & Herzegovina,09/10/1996,D,194.0,Right,25.0,1900000.0
839156,Nikola Krstović,https://api.sofascore.com/api/v1/player/839156/image,Montenegro,04/04/2000,F,185.0,Right,90.0,29000000.0
2456861,Nikola Markovic,https://api.sofascore.com/api/v1/player/2456861/image,Canada,21/07/2004,D,193.0,,27.0,275000.0
836168,Nikola Milenković,https://api.sofascore.com/api/v1/player/836168/image,Serbia,11/10/1997,D,195.0,Right,31.0,26000000.0
814882,Nikola Moro,https://api.sofascore.com/api/v1/player/814882/image,Croatia,11/03/1998,M,182.0,Right,6.0,7200000.0
1029748,Nikola Štulić,https://api.sofascore.com/api/v1/player/1029748/image,Serbia,07/09/2001,F,188.0,Right,9.0,3200000.0
357596,Nikola Vlašić,https://api.sofascore.com/api/v1/player/357596/image,Croatia,03/10/1997,M,178.0,Right,10.0,10300000.0
1121247,Nikolai Soyset Hopland,https://api.sofascore.com/api/v1/player/1121247/image,Norway,23/07/2004,D,186.0,Right,17.0,1600000.0
947318,Nikolaos Michelis,https://api.sofascore.com/api/v1/player/947318/image,Greece,22/03/2001,D,191.0,Left,2.0,1000000.0
861981,Nikolas Nartey,https://api.sofascore.com/api/v1/player/861981/image,Denmark,21/02/2000,M,185.0,Left,28.0,10300000.0
1001848,Nile John,https://api.sofascore.com/api/v1/player/1001848/image,England,05/03/2003,M,176.0,Right,23.0,485000.0
1150154,Nils Rossen,https://api.sofascore.com/api/v1/player/1150154/image,Netherlands,31/07/2005,M,181.0,Left,17.0,770000.0
1116571,Nilson Angulo,https://api.sofascore.com/api/v1/player/1116571/image,Ecuador,18/06/2003,M,182.0,Right,10.0,16500000.0
1048569,Nnamdi Collins,https://api.sofascore.com/api/v1/player/1048569/image,Germany,09/01/2004,D,191.0,Right,34.0,18500000.0
875136,Noa Lang,https://api.sofascore.com/api/v1/player/875136/image,Netherlands,16/06/1999,F,173.0,Right,77.0,24000000.0
2230561,Noach Shenkman,https://api.sofascore.com/api/v1/player/2230561/image,Netherlands,01/10/2006,M,190.0,Right,22.0,
1069642,Noah Allen,https://api.sofascore.com/api/v1/player/1069642/image,Greece,27/04/2004,D,175.0,Left,32.0,2200000.0
980626,Noah Atubolu,https://api.sofascore.com/api/v1/player/980626/image,Germany,24/05/2002,G,190.0,Right,1.0,24000000.0
993952,Noah Cadiou,https://api.sofascore.com/api/v1/player/993952/image,Guadeloupe,25/10/1998,M,191.0,Right,8.0,3100000.0
1469995,Noah Darvich,https://api.sofascore.com/api/v1/player/1469995/image,Germany,24/09/2006,M,184.0,Left,19.0,3800000.0
962050,Noah Eile,https://api.sofascore.com/api/v1/player/962050/image,Sweden,18/07/2002,D,195.0,Right,38.0,4300000.0
1886213,Noah Fernandez,https://api.sofascore.com/api/v1/player/1886213/image,Belgium,08/01/2008,M,170.0,Left,31.0,3900000.0
1394894,Noah Madsen,https://api.sofascore.com/api/v1/player/1394894/image,Denmark,16/09/2001,D,187.0,Right,5.0,1400000.0
1100321,Noah Mbamba,https://api.sofascore.com/api/v1/player/1100321/image,Belgium,04/01/2005,M,187.0,Right,18.0,1800000.0
1195782,Noah Nartey,https://api.sofascore.com/api/v1/player/1195782/image,Denmark,04/10/2005,M,180.0,Right,99.0,14000000.0
1048487,Noah Naujoks,https://api.sofascore.com/api/v1/player/1048487/image,Netherlands,01/05/2002,M,183.0,Right,10.0,1400000.0
865523,Noah Okafor,https://api.sofascore.com/api/v1/player/865523/image,Switzerland,23/05/2000,F,185.0,Right,19.0,27000000.0
1214870,Noah Raveyre,https://api.sofascore.com/api/v1/player/1214870/image,France,21/06/2005,G,182.0,Right,22.0,1600000.0
1171539,Noah Sadiki,https://api.sofascore.com/api/v1/player/1171539/image,DR Congo,16/12/2004,M,173.0,Right,27.0,37000000.0
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179.0,Left,23.0,365000.0
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179.0,Left,23.0,365000.0
1494579,Noah Streit,https://api.sofascore.com/api/v1/player/1494579/image,Switzerland,10/10/2005,M,179.0,Left,23.0,365000.0
1597260,Noahkai Banks,https://api.sofascore.com/api/v1/player/1597260/image,USA,30/11/2006,D,193.0,Right,40.0,19400000.0
1458073,Nobel Mendy,https://api.sofascore.com/api/v1/player/1458073/image,Senegal,15/08/2004,D,187.0,Left,32.0,7700000.0
1001313,Nodar Lominadze,https://api.sofascore.com/api/v1/player/1001313/image,Georgia,03/04/2002,M,194.0,Right,7.0,745000.0
1214957,Noe Lebreton,https://api.sofascore.com/api/v1/player/1214957/image,France,21/04/2004,F,178.0,Right,20.0,4099999.0
1410926,Noël Aséko,https://api.sofascore.com/api/v1/player/1410926/image,Germany,21/11/2005,M,178.0,Right,15.0,12400000.0
1017574,Noel Futkeu,https://api.sofascore.com/api/v1/player/1017574/image,Germany,05/12/2002,F,183.0,Right,9.0,7300000.0
1014583,Noel Törnqvist,https://api.sofascore.com/api/v1/player/1014583/image,Sweden,31/01/2002,G,195.0,Left,21.0,1900000.0
2240370,Nolan Miller,https://api.sofascore.com/api/v1/player/2240370/image,USA,02/08/2004,D,188.0,,21.0,515000.0
922566,Nonato,https://api.sofascore.com/api/v1/player/922566/image,Brazil,02/03/1998,M,174.0,Right,16.0,1900000.0
966547,Noni Madueke,https://api.sofascore.com/api/v1/player/966547/image,England,09/03/2002,F,182.0,Left,20.0,54000000.0
780014,Nordi Mukiele,https://api.sofascore.com/api/v1/player/780014/image,France,31/10/1997,D,185.0,Right,20.0,15200000.0
1137328,Norman Bassette,https://api.sofascore.com/api/v1/player/1137328/image,Belgium,08/11/2004,F,186.0,Left,37.0,1500000.0
1068241,Nosa Edward Obaretin,https://api.sofascore.com/api/v1/player/1068241/image,Italy,25/01/2003,D,193.0,Left,5.0,1400000.0
847030,Noussair Mazraoui,https://api.sofascore.com/api/v1/player/847030/image,Morocco,13/11/1997,D,183.0,Right,3.0,17500000.0
989768,Nuno Mendes,https://api.sofascore.com/api/v1/player/989768/image,Portugal,18/06/2002,D,180.0,Left,25.0,77000000.0
851285,Nuno Moreira,https://api.sofascore.com/api/v1/player/851285/image,Portugal,15/06/1999,M,173.0,Right,17.0,6400000.0
944973,Nuno Tavares,https://api.sofascore.com/api/v1/player/944973/image,Portugal,25/01/2000,D,185.0,Left,17.0,12600000.0
1407863,Nyamekye Awortwie-Grant,https://api.sofascore.com/api/v1/player/1407863/image,Germany,06/08/2000,D,193.0,Right,23.0,390000.0
1015872,Obed Nkambadio,https://api.sofascore.com/api/v1/player/1015872/image,France,06/02/2003,G,190.0,Right,16.0,4700000.0
1119345,Obed Vargas,https://api.sofascore.com/api/v1/player/1119345/image,Mexico,04/08/2005,M,175.0,Right,21.0,9300000.0
1069627,Odeluga Offiah,https://api.sofascore.com/api/v1/player/1069627/image,England,25/10/2002,D,187.0,Right,42.0,2400000.0
973437,Odilon Kossounou,https://api.sofascore.com/api/v1/player/973437/image,Côte d'Ivoire,03/01/2001,D,191.0,Right,3.0,15500000.0
930855,Odin Bailey,https://api.sofascore.com/api/v1/player/930855/image,England,07/12/1999,M,178.0,Left,,485000.0
795228,Odsonne Édouard,https://api.sofascore.com/api/v1/player/795228/image,France,15/01/1998,F,187.0,Right,11.0,11300000.0
138149,Odysseas Vlachodimos,https://api.sofascore.com/api/v1/player/138149/image,Greece,25/04/1994,G,191.0,Right,19.0,3200000.0
966801,Oihan Sancet,https://api.sofascore.com/api/v1/player/966801/image,Spain,24/04/2000,M,188.0,Right,8.0,24000000.0
1145036,Oisin Gallagher,https://api.sofascore.com/api/v1/player/1145036/image,Ireland,01/12/2004,M,180.0,Right,,47000.0
800417,Ola Aina,https://api.sofascore.com/api/v1/player/800417/image,Nigeria,07/10/1996,D,182.0,Right,34.0,16399999.0
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180.0,Right,21.0,1300000.0
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180.0,Right,21.0,1300000.0
871621,Oladapo Afolayan,https://api.sofascore.com/api/v1/player/871621/image,England,10/09/1997,F,180.0,Right,21.0,1300000.0
1403088,Olaf Gorter,https://api.sofascore.com/api/v1/player/1403088/image,Netherlands,30/01/2005,M,182.0,Right,28.0,190000.0
367228,Oli McBurnie,https://api.sofascore.com/api/v1/player/367228/image,Scotland,03/06/1996,F,188.0,Right,9.0,5400000.0
907685,Oliver Batista Meier,https://api.sofascore.com/api/v1/player/907685/image,Germany,15/02/2001,F,178.0,Right,17.0,1500000.0
40244,Oliver Baumann,https://api.sofascore.com/api/v1/player/40244/image,Germany,01/06/1990,G,185.0,Right,1.0,2700000.0
1150061,Oliver Braude,https://api.sofascore.com/api/v1/player/1150061/image,Norway,20/02/2004,D,174.0,Right,45.0,4900000.0
608362,Oliver Burke,https://api.sofascore.com/api/v1/player/608362/image,Scotland,06/04/1997,F,188.0,Right,7.0,2900000.0
860306,Oliver Christensen,https://api.sofascore.com/api/v1/player/860306/image,Denmark,21/03/1999,G,190.0,Right,53.0,1400000.0
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,,,54.0,
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,,,54.0,
2203327,Oliver Pimlott,https://api.sofascore.com/api/v1/player/2203327/image,England,06/04/2007,M,,,54.0,
1160559,Oliver Provstgaard,https://api.sofascore.com/api/v1/player/1160559/image,Denmark,03/06/2003,D,194.0,Left,25.0,16500000.0
842141,Oliver Rathbone,https://api.sofascore.com/api/v1/player/842141/image,England,09/10/1996,M,173.0,Right,20.0,850000.0
1008456,Oliver Sonne,https://api.sofascore.com/api/v1/player/1008456/image,Peru,09/11/2000,D,184.0,Right,22.0,4099999.0
957921,Oliver Sørensen,https://api.sofascore.com/api/v1/player/957921/image,Denmark,09/03/2002,M,184.0,Left,22.0,6700000.0
878599,Oliver Valaker Edvardsen,https://api.sofascore.com/api/v1/player/878599/image,Norway,18/03/1999,F,175.0,Right,17.0,3100000.0
1049446,Olivier Aertssen,https://api.sofascore.com/api/v1/player/1049446/image,Netherlands,06/08/2004,D,185.0,Both,3.0,610000.0
788784,Olivier Boscagli,https://api.sofascore.com/api/v1/player/788784/image,France,17/11/1997,D,181.0,Left,21.0,13900000.0
960114,Olivier Deman,https://api.sofascore.com/api/v1/player/960114/image,Belgium,05/04/2000,D,181.0,Left,2.0,3400000.0
39070,Olivier Giroud,https://api.sofascore.com/api/v1/player/39070/image,France,29/09/1986,F,192.0,Left,9.0,930000.0
1009362,Oliwier Zych,https://api.sofascore.com/api/v1/player/1009362/image,Poland,27/06/2004,G,193.0,Right,48.0,2100000.0
1002190,Ollie Tanner,https://api.sofascore.com/api/v1/player/1002190/image,England,12/05/2002,M,177.0,Left,11.0,1200000.0
555386,Ollie Watkins,https://api.sofascore.com/api/v1/player/555386/image,England,29/12/1995,F,179.0,Right,11.0,26000000.0
1201883,Oluwaseun Adewumi,https://api.sofascore.com/api/v1/player/1201883/image,Austria,22/02/2005,F,182.0,Both,17.0,725000.0
1415019,Olwethu Makhanya,https://api.sofascore.com/api/v1/player/1415019/image,South Africa,29/04/2004,D,182.0,Right,29.0,2100000.0
805137,Omar Alderete,https://api.sofascore.com/api/v1/player/805137/image,Paraguay,25/12/1996,D,187.0,Left,15.0,13800000.0
1064026,Omar El Hilali,https://api.sofascore.com/api/v1/player/1064026/image,Morocco,11/09/2003,D,183.0,Right,23.0,15900000.0
920022,Omar Haktab Traore,https://api.sofascore.com/api/v1/player/920022/image,Germany,03/02/1998,D,184.0,Right,,1900000.0
873554,Omar Marmoush,https://api.sofascore.com/api/v1/player/873554/image,Egypt,06/02/1999,F,183.0,Right,7.0,55000000.0
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180.0,Left,5.0,1100000.0
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180.0,Left,5.0,1100000.0
1384342,Omar Valencia,https://api.sofascore.com/api/v1/player/1384342/image,Panama,06/06/2004,D,180.0,Left,5.0,1100000.0
1090963,Omari Hutchinson,https://api.sofascore.com/api/v1/player/1090963/image,England,28/10/2003,M,174.0,Left,21.0,28000000.0
1019125,Omri Gandelman,https://api.sofascore.com/api/v1/player/1019125/image,Israel,15/05/2000,M,188.0,Left,16.0,2800000.0
991709,Orlando Gill,https://api.sofascore.com/api/v1/player/991709/image,Paraguay,10/06/2000,G,198.0,Left,12.0,5600000.0
1026015,Orri Óskarsson,https://api.sofascore.com/api/v1/player/1026015/image,Iceland,28/08/2004,F,186.0,Right,9.0,21000000.0
1065216,Oscar Bobb,https://api.sofascore.com/api/v1/player/1065216/image,Norway,11/07/2003,M,174.0,Left,14.0,27000000.0
1008245,Oscar Fraulo,https://api.sofascore.com/api/v1/player/1008245/image,Denmark,05/12/2003,M,180.0,Right,29.0,2700000.0
1155158,Oscar Gloukh,https://api.sofascore.com/api/v1/player/1155158/image,Israel,31/03/2004,M,170.0,Both,10.0,13400000.0
1149113,Oscar Højlund,https://api.sofascore.com/api/v1/player/1149113/image,Denmark,03/01/2005,M,184.0,Right,6.0,14600000.0
859773,Óscar Mingueza,https://api.sofascore.com/api/v1/player/859773/image,Spain,12/05/1999,M,184.0,Right,,18700000.0
1185986,Óscar Perea,https://api.sofascore.com/api/v1/player/1185986/image,Colombia,26/09/2005,F,174.0,Right,14.0,1600000.0
992226,Óscar Salomón,https://api.sofascore.com/api/v1/player/992226/image,Argentina,21/03/1999,D,181.0,Right,22.0,1400000.0
1387353,Oscar Schwartau,https://api.sofascore.com/api/v1/player/1387353/image,Denmark,16/05/2006,M,186.0,Right,29.0,6800000.0
900008,Óscar Valentín,https://api.sofascore.com/api/v1/player/900008/image,Spain,19/08/1994,M,177.0,Right,23.0,1900000.0
1548929,Oskar Pietuszewski,https://api.sofascore.com/api/v1/player/1548929/image,Poland,19/05/2008,M,179.0,Right,77.0,26000000.0
1173623,Oskar Wójcik,https://api.sofascore.com/api/v1/player/1173623/image,Poland,20/07/2003,D,191.0,Right,66.0,5400000.0
1534422,Oso,https://api.sofascore.com/api/v1/player/1534422/image,Spain,08/07/2003,M,183.0,Left,36.0,10500000.0
90468,Osvaldo,https://api.sofascore.com/api/v1/player/90468/image,Brazil,10/04/1987,M,170.0,Right,11.0,72000.0
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193.0,Left,83.0,1600000.0
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193.0,Left,83.0,1600000.0
2115909,Otavio,https://api.sofascore.com/api/v1/player/2115909/image,Brazil,24/11/2005,D,193.0,Left,83.0,1600000.0
1069159,Otávio,https://api.sofascore.com/api/v1/player/1069159/image,Brazil,20/04/2002,D,188.0,Left,6.0,9600000.0
1589358,Otávio Costa,https://api.sofascore.com/api/v1/player/1589358/image,Brazil,26/12/2005,G,192.0,Right,81.0,525000.0
1515917,Othmane Maamma,https://api.sofascore.com/api/v1/player/1515917/image,Morocco,05/10/2005,M,180.0,Right,42.0,8500000.0
1175898,Otto Ruoppi,https://api.sofascore.com/api/v1/player/1175898/image,Finland,30/01/2006,M,180.0,Right,34.0,1000000.0
1142574,Oualid Agougil,https://api.sofascore.com/api/v1/player/1142574/image,Netherlands,06/08/2005,M,180.0,Left,38.0,535000.0
1563640,Oumar Camara,https://api.sofascore.com/api/v1/player/1563640/image,France,10/05/2007,F,185.0,Right,19.0,7300000.0
1175854,Oumar Ngom,https://api.sofascore.com/api/v1/player/1175854/image,Mauritania,08/03/2004,M,184.0,Right,79.0,2700000.0
892979,Oumar Solet,https://api.sofascore.com/api/v1/player/892979/image,France,06/02/2000,D,192.0,Right,28.0,22000000.0
1049538,Ousmane Camara,https://api.sofascore.com/api/v1/player/1049538/image,Mali,05/03/2003,D,197.0,Right,4.0,8199999.0
818244,Ousmane Dembélé,https://api.sofascore.com/api/v1/player/818244/image,France,14/05/1997,F,178.0,Both,10.0,97000000.0
873627,Ousmane Diakité,https://api.sofascore.com/api/v1/player/873627/image,Mali,24/07/2000,M,189.0,Right,17.0,1300000.0
1394342,Ousmane Diomande,https://api.sofascore.com/api/v1/player/1394342/image,Côte d'Ivoire,03/12/2003,D,190.0,Right,26.0,44000000.0
1095731,Oussama Targhalline,https://api.sofascore.com/api/v1/player/1095731/image,Morocco,19/05/2002,M,186.0,Right,28.0,14400000.0
1087790,Owen Goodman,https://api.sofascore.com/api/v1/player/1087790/image,Canada,26/11/2003,G,193.0,Right,63.0,510000.0
836673,Owen Wijndal,https://api.sofascore.com/api/v1/player/836673/image,Netherlands,27/11/1999,D,174.0,Left,5.0,3200000.0
857740,Ozan Kabak,https://api.sofascore.com/api/v1/player/857740/image,Türkiye,24/03/2000,D,185.0,Right,5.0,14600000.0
1142588,Pablo Barrios,https://api.sofascore.com/api/v1/player/1142588/image,Spain,14/06/2003,M,181.0,Right,8.0,60000000.0
1398524,Pablo Durán,https://api.sofascore.com/api/v1/player/1398524/image,Spain,24/05/2001,F,176.0,Right,18.0,4099999.0
1101174,Pablo Felipe,https://api.sofascore.com/api/v1/player/1101174/image,Brazil,01/01/2004,F,184.0,Right,19.0,18500000.0
1210807,Pablo Ferreira,https://api.sofascore.com/api/v1/player/1210807/image,Argentina,22/10/2004,M,178.0,Right,26.0,380000.0
816763,Pablo Fornals,https://api.sofascore.com/api/v1/player/816763/image,Spain,21/02/1996,M,178.0,Right,8.0,8400000.0
1893910,Pablo García,https://api.sofascore.com/api/v1/player/1893910/image,Spain,12/06/2006,M,175.0,Left,52.0,8199999.0
