referee_id,name,country,match_count,complete_match_count,partial_match_count,first_match_date,last_match_date,avg_yellow_cards,avg_red_cards,avg_booking_points,avg_fouls_total,avg_first_card_minute,face_original_path,face_web_path
787968,Yusuf Ziya Gunduz,Türkiye,16,14,2,2024-10-26,2026-08-23,4.19,0.25,46.88,25.81,36.25,,
788005,Resat Onur Coskunses,Türkiye,30,24,6,2024-09-24,2026-08-23,4.5,0.33,51.67,25.0,34.33,,
788015,Jakob Semler,Austria,58,54,4,2024-02-10,2026-09-02,3.59,0.12,38.28,26.17,35.2,faces/original/788015.jpg,
788019,Rares George Vidican,Romania,58,49,9,2024-01-29,2026-08-22,5.17,0.12,54.14,24.21,30.62,faces/original/788019.webp,
788021,Vlad Baban,Romania,10,9,1,2024-07-19,2026-07-25,3.9,0.5,49.0,21.1,33.67,,
788125,Iuliana Elena Demetrescu,Romania,24,20,4,2024-01-24,2026-08-26,2.21,0.21,26.25,17.75,39.7,faces/original/788125.webp,
788127,Jorgen Haugen,Norway,43,42,1,2024-04-06,2026-08-07,3.19,0.09,33.72,23.71,34.74,,
788130,Adam Herczeg,England,80,78,2,2024-01-06,2026-08-29,3.59,0.11,38.12,23.65,35.79,faces/original/788130.webp,
788146,Kyriakos Athanasiou,Cyprus,54,48,6,2024-01-02,2026-08-29,5.15,0.3,57.41,24.5,31.54,faces/original/788146.webp,
788152,Tobias Thies,Switzerland,14,6,8,2024-01-26,2024-09-21,4.64,0.36,53.57,24.5,30.93,,
788154,Ermanno Feliciani,Italy,51,49,2,2024-01-19,2026-08-30,3.18,0.1,33.73,25.82,34.75,faces/original/788154.jpg,
788156,Daniele Perenzoni,Italy,50,49,1,2024-01-13,2026-09-01,4.12,0.18,44.8,26.5,27.44,faces/original/788156.jpg,
788163,Luis Lobo Medina,Argentina,73,69,4,2024-01-26,2026-08-30,5.63,0.34,63.15,23.83,23.53,faces/original/788163.webp,
788170,Marco Monaldi,Italy,21,21,0,2024-01-20,2025-05-24,6.0,0.29,65.71,31.52,19.05,,
788185,Sebastian Lozano,Peru,39,39,0,2024-02-10,2026-08-30,4.46,0.36,51.79,23.87,30.69,,
788190,Marijan Drmic,Croatia,49,40,9,2024-02-02,2026-09-02,4.65,0.22,51.02,26.5,28.96,,
788207,Omer Tolga Guldibi,Türkiye,39,33,6,2024-01-18,2026-08-29,5.26,0.18,56.15,26.86,27.87,faces/original/788207.webp,
788234,Orel Grinfeeld,Israel,19,18,1,2024-02-22,2026-08-27,4.95,0.37,56.84,25.06,26.21,faces/original/788234.jpg,
788237,Robin Segura,Peru,15,15,0,2024-02-25,2026-02-23,4.2,0.27,47.33,21.4,29.13,,
788243,Mark Allatin,USA,14,14,0,2024-04-07,2024-10-06,4.71,0.21,51.43,23.79,32.43,,
788244,Filip Dujic,Canada,68,65,3,2024-03-30,2026-08-27,4.16,0.31,47.79,25.45,36.31,faces/original/788244.webp,
788254,Víctor Cori,Peru,28,27,1,2024-02-11,2026-05-09,4.54,0.32,51.79,25.43,29.19,,
788266,Ekaterina Koroleva,USA,14,13,1,2024-07-28,2026-08-22,3.64,0.21,40.71,23.77,33.5,,
788270,Nicolas Ramirez,Argentina,88,81,7,2024-01-25,2026-08-30,6.07,0.36,67.95,24.61,23.46,faces/original/788270.jpg,
788271,Pablo Gimenez,Argentina,5,4,1,2024-02-15,2026-04-07,4.6,0.2,50.0,23.25,15.2,,
788295,Antoine Valnet,France,49,44,5,2024-01-06,2026-08-29,3.88,0.16,42.04,27.8,37.65,faces/original/788295.jpg,
788296,Azzedine Souifi,France,30,30,0,2024-01-13,2026-08-29,4.03,0.2,44.33,31.03,27.9,faces/original/788296.webp,
788299,Thomas Kirk,England,82,79,3,2024-01-01,2026-05-17,4.41,0.13,46.83,22.91,37.84,faces/original/788299.webp,
788305,Jacob Karlsen,Denmark,57,52,5,2024-02-25,2026-08-30,3.21,0.12,34.56,20.73,42.29,faces/original/788305.webp,
788314,Diogo Rosa,Portugal,38,33,5,2024-01-21,2026-08-29,6.13,0.24,66.05,30.24,30.79,faces/original/788314.webp,
788320,Jose Bessa,Portugal,43,42,1,2024-01-06,2026-08-15,5.4,0.33,60.47,26.43,23.93,faces/original/788320.webp,
788328,Jasmani Chambi,Peru,1,1,0,2025-04-26,2025-04-26,9.0,1.0,110.0,23.0,21.0,,
788329,Carlos Lozano,Argentina,1,1,0,2024-01-27,2024-01-27,5.0,0.0,50.0,33.0,29.0,,
788334,Italo Gonzales,Peru,5,4,1,2025-03-28,2026-04-26,3.6,0.6,48.0,18.4,16.6,,
788335,Sunny Sukhvir Gill,England,48,47,1,2024-01-07,2026-08-22,3.52,0.12,37.71,24.02,39.34,faces/original/788335.jpg,
788348,Mateo Busquets Ferrer,Spain,59,48,11,2024-01-14,2026-08-30,5.31,0.31,59.15,25.19,27.91,faces/original/788348.webp,
788379,Giuseppe Mucera,Italy,48,39,9,2024-01-12,2026-08-29,3.29,0.29,38.75,27.44,33.83,faces/original/788379.webp,
788380,Giuseppe Rispoli,Italy,33,27,6,2024-01-14,2026-03-29,4.3,0.15,46.06,29.67,31.18,,
788382,Kevin Bonacina,Italy,50,48,2,2024-01-20,2026-09-01,4.12,0.2,45.2,28.38,27.48,faces/original/788382.webp,
788387,Valerio Crezzini,Italy,47,36,11,2024-01-12,2026-08-29,4.36,0.11,45.74,28.11,30.87,faces/original/788387.webp,
788388,Niccolo Turrini,Italy,41,33,8,2024-01-21,2026-08-17,3.98,0.17,43.17,25.67,27.98,faces/original/788388.webp,
788392,Simone Galipo,Italy,41,30,11,2024-01-20,2026-05-08,5.44,0.37,61.71,32.1,28.8,faces/original/788392.webp,
788398,Kevin Puts,Netherlands,52,52,0,2024-01-15,2026-04-24,3.65,0.15,39.62,26.13,37.1,,
788405,Maguielson Lima Barbosa,Brazil,30,24,6,2024-04-14,2026-08-28,5.63,0.37,63.67,27.97,30.5,faces/original/788405.jpg,
788408,Simon Duerlund Rasmussen,Denmark,8,8,0,2024-07-26,2025-05-16,3.75,0.0,37.5,19.88,37.25,,
788411,Andrea Zanotti,Italy,44,35,9,2024-01-21,2026-08-29,4.43,0.2,48.41,30.67,32.42,faces/original/788411.webp,
788416,Christian Santos,Peru,9,8,1,2025-02-08,2026-03-15,5.56,0.44,64.44,28.11,34.0,,
788419,Davide Di Marco,Italy,35,32,3,2024-01-27,2026-08-29,3.86,0.11,40.86,26.47,28.54,faces/original/788419.jpg,
788427,Andrea Calzavara,Italy,45,35,10,2024-01-07,2026-08-22,5.02,0.2,54.22,31.29,30.93,faces/original/788427.webp,
788429,Alberto Ruben Arena,Italy,49,35,14,2024-01-08,2026-08-30,4.33,0.04,44.08,25.62,33.69,faces/original/788429.webp,
788451,Mario Perri,Italy,48,36,12,2024-01-13,2026-08-30,4.73,0.15,50.21,28.25,27.71,faces/original/788451.webp,
788453,Gabriele Sacchi,Italy,43,36,7,2024-01-14,2026-05-20,4.16,0.07,43.02,28.92,36.28,,
788457,Gabriele Scatena,Italy,18,7,11,2024-01-28,2025-02-22,5.72,0.44,66.11,34.0,15.78,,
788459,Erik Mattsson,Sweden,68,67,1,2024-03-30,2026-08-31,3.46,0.16,37.79,24.07,39.39,faces/original/788459.webp,
788462,Lasse Laebel Graagaard,Denmark,41,41,0,2024-02-18,2026-08-16,2.78,0.1,29.76,21.73,44.46,faces/original/788462.webp,
788463,Christian Santos Zegarra,Peru,2,2,0,2025-06-13,2025-07-06,9.0,1.0,110.0,33.5,19.0,,
788472,Tim De Keyzer,,3,3,0,2024-01-19,2026-08-15,3.33,0.0,33.33,21.67,45.67,,
788485,Jose Alarcon,Peru,2,1,1,2024-09-29,2025-06-22,3.0,1.0,50.0,21.5,42.0,,
788500,Emre Kaan Caliskan,Türkiye,1,1,0,2026-08-15,2026-08-15,4.0,1.0,60.0,21.0,61.0,,
788504,Berkay Erdemir,Türkiye,13,11,2,2025-08-30,2026-08-08,4.54,0.38,53.08,24.31,35.92,,
788506,Dogukan Yildirim,Türkiye,1,1,0,2026-08-28,2026-08-28,5.0,0.0,50.0,35.0,44.0,,
788508,Simon Bourdeaud'hui,Belgium,47,44,3,2024-01-27,2026-08-30,3.47,0.09,36.38,22.2,42.09,faces/original/788508.jpg,
788509,Wouter Wiersma,Netherlands,49,48,1,2024-01-19,2026-08-31,4.22,0.14,45.1,24.53,34.86,,
788516,Rafael Rodrigo Klein,Brazil,90,73,17,2024-04-20,2026-09-03,4.81,0.4,56.11,26.84,33.62,faces/original/788516.jpg,
788520,Hajrim Qovanaj,Switzerland,48,39,9,2024-02-10,2026-09-02,5.06,0.25,55.62,25.45,23.67,faces/original/788520.webp,
788535,Ionela Alina Pesu,Romania,20,16,4,2024-03-20,2026-08-25,2.65,0.2,30.5,21.38,34.24,faces/original/788535.webp,
788539,Catarina Isabel Ferreira Campos,Portugal,13,10,3,2024-01-24,2026-08-26,2.69,0.23,31.54,19.58,59.08,faces/original/788539.webp,
788542,Huseyin Sanli,Switzerland,42,35,7,2024-02-09,2026-08-08,5.24,0.21,56.67,26.44,32.07,,
788545,Ayberk Demirbas,Türkiye,30,24,6,2024-01-20,2026-08-15,3.23,0.27,37.67,22.93,34.85,,
788546,Ilker Yasin Avci,Türkiye,26,25,1,2024-01-21,2026-09-02,4.04,0.27,45.77,26.92,34.96,,
788549,Sebastian Nicolas Martinez,Argentina,55,52,3,2024-01-31,2026-08-30,6.11,0.27,66.55,24.89,26.09,faces/original/788549.webp,
788557,Franco Acita,Argentina,5,5,0,2024-02-14,2024-05-13,4.0,0.0,40.0,25.8,33.8,,
788558,Erdem Mertoglu,Türkiye,42,38,4,2024-01-27,2026-08-17,4.4,0.26,49.29,23.1,32.48,,
788559,Felix Wagner,Germany,50,32,18,2024-02-24,2026-08-28,3.78,0.2,41.8,27.48,28.94,faces/original/788559.webp,
788577,Ahmed Taleb,France,42,41,1,2024-01-07,2026-08-22,3.1,0.26,36.19,25.1,33.08,faces/original/788577.jpg,
788579,Geoffrey Kubler,French Guiana,38,38,0,2024-08-16,2026-08-29,3.95,0.21,43.68,24.97,36.86,faces/original/788579.jpg,
788582,Robin Chapapria,France,13,13,0,2024-08-23,2025-04-25,3.77,0.23,42.31,27.31,35.17,,
788614,Thomas Vincent,France,1,1,0,2026-08-21,2026-08-21,8.0,0.0,80.0,33.0,17.0,,
788615,Pierre Retail,France,2,2,0,2026-08-14,2026-08-28,2.0,0.5,30.0,23.5,45.0,,
788622,Tifenn Leprodhomme,France,18,17,1,2025-08-09,2026-08-21,3.11,0.17,34.44,27.72,32.24,,
788626,Gabriel Henry,France,2,2,0,2026-08-14,2026-08-28,2.0,0.0,20.0,29.0,72.5,,
788652,Goga Kikacheishvili,Georgia,20,15,5,2024-06-07,2026-08-20,3.7,0.2,41.0,22.2,30.17,faces/original/788652.jpg,
788656,Ken Vermeiren,Belgium,2,2,0,2024-05-12,2024-05-25,5.0,1.0,70.0,21.5,48.5,,
788693,Rodrigo Jose Pereira de Lima,Brazil,74,65,9,2024-04-13,2026-08-30,4.81,0.26,53.24,27.39,31.11,faces/original/788693.jpg,
788694,Ruebyn Ricardo,England,61,59,2,2024-02-27,2026-08-25,4.39,0.15,46.89,22.12,35.81,faces/original/788694.jpg,
788695,Scott Tallis,England,33,33,0,2024-01-13,2025-04-26,4.27,0.03,43.33,21.21,29.97,,
788696,Edward Duckworth,England,80,79,1,2024-01-01,2026-09-01,4.19,0.19,45.62,22.75,36.21,faces/original/788696.webp,
788702,Feridun Daldas,Türkiye,7,7,0,2024-01-26,2024-10-18,5.71,0.29,62.86,27.71,31.71,,
788710,Suleyman Bahadir,Türkiye,28,26,2,2024-01-19,2026-09-03,3.46,0.04,35.36,24.14,33.12,,
788715,Manuel Angel Perez Hernandez,Spain,51,48,3,2024-08-24,2026-08-29,5.78,0.25,62.94,27.14,30.33,,
788716,Gorka Etayo Herrera,Spain,24,21,3,2025-08-17,2026-08-22,4.42,0.21,48.33,26.74,33.79,,
788719,Miguel Gonzalez Diaz,Spain,44,41,3,2024-01-15,2026-02-01,4.73,0.23,51.82,26.43,35.52,,
788732,Shona Shukrula,Netherlands,17,16,1,2024-07-16,2026-08-21,1.59,0.06,17.06,22.75,47.43,faces/original/788732.jpg,
788736,Majed Mohammed Al-Shamrani,Saudi Arabia,57,55,2,2024-02-17,2026-08-30,3.95,0.25,44.39,23.14,28.51,faces/original/788736.jpg,
788749,Mehmet Ali Ozer,Türkiye,21,16,5,2024-01-14,2025-09-24,5.52,0.29,60.95,25.38,33.14,,
788750,Fatih Tokail,Türkiye,34,32,2,2024-01-20,2026-08-22,4.41,0.26,49.41,25.47,35.24,,
788751,Matonga Simonini,Belgium,5,4,1,2024-05-18,2026-03-21,2.4,0.2,28.0,21.0,28.0,,
788760,Michiel Allaerts,Belgium,29,28,1,2024-02-17,2026-08-22,3.28,0.17,36.21,22.07,38.93,faces/original/788760.webp,
788779,Matthew Corlett,England,69,68,1,2024-01-01,2026-05-10,4.64,0.14,49.28,22.44,32.81,faces/original/788779.webp,
788834,Scott Jackson,England,57,56,1,2024-01-13,2026-08-15,3.77,0.12,40.18,21.48,30.21,,
788842,Emerson Ricardo de Almeida Andrade,Brazil,21,19,2,2024-05-02,2025-10-18,6.38,0.67,77.14,28.33,24.86,,
788843,Bruno Mota Correia,Brazil,25,24,1,2024-04-17,2026-07-23,5.44,0.44,63.2,32.24,30.92,faces/original/788843.jpg,
788844,Joao Vitor Gobi,Brazil,55,52,3,2024-04-17,2026-08-30,4.51,0.33,51.64,27.73,37.37,faces/original/788844.webp,
788845,Yuri Elino Ferreira Da Cruz,Brazil,41,33,8,2024-04-14,2026-08-28,4.98,0.22,54.15,26.56,31.76,,
788853,Bruno Pereira Vasconcelos,Brazil,47,38,9,2024-04-13,2026-08-30,5.3,0.32,59.36,26.09,36.7,faces/original/788853.jpg,
788854,Matheus Delgado Candançan,Brazil,77,70,7,2024-04-14,2026-08-27,4.38,0.36,51.04,25.23,34.28,faces/original/788854.jpg,
788860,Scott Simpson,England,29,28,1,2024-01-13,2025-04-21,4.17,0.17,45.17,25.07,30.54,,
788873,Farai Hallam,England,71,69,2,2024-02-27,2026-09-02,3.49,0.01,35.21,23.04,37.0,faces/original/788873.jpg,
788875,Andre Luiz Skettino Policarpo Bento,Brazil,28,21,7,2024-04-14,2025-11-05,6.25,0.11,64.64,29.39,23.43,,
788878,Fabio Augusto Santos Sa Junior,Brazil,22,18,4,2024-04-20,2025-09-01,5.95,0.18,63.18,26.59,27.59,,
788928,Paulo Henrique de Melo Salmazio,Brazil,2,2,0,2024-05-17,2024-06-08,5.0,0.0,50.0,31.0,47.0,,
788930,Afro Rocha De Carvalho Filho,Brazil,29,25,4,2025-05-26,2026-08-19,4.97,0.17,53.1,28.52,29.69,,
788933,Luiz Augusto Silveira Tisne,Brazil,4,4,0,2025-08-24,2026-08-07,4.0,0.25,45.0,35.0,36.5,,
788944,Arthur Gomes Rabelo,Brazil,16,14,2,2024-04-21,2026-09-01,5.94,0.56,70.62,24.38,31.19,,
788948,Leonardo Willers Lorenzatto,Brazil,3,3,0,2026-07-23,2026-08-30,4.33,0.0,43.33,25.0,40.67,,
788956,Alexis Da Silva,USA,48,46,2,2024-04-14,2026-08-23,4.19,0.08,43.54,24.56,33.08,,
788966,Paulo Belence Alves Dos Prazeres Filho,Brazil,23,21,2,2024-04-17,2025-11-08,4.78,0.35,54.78,25.55,25.17,faces/original/788966.webp,
788967,Manuel Baumann,Austria,27,27,0,2024-08-27,2026-08-28,4.19,0.19,45.56,28.52,39.73,faces/original/788967.webp,
788968,Markus Greinecker,Austria,45,43,2,2024-02-24,2026-08-29,5.07,0.24,55.56,25.82,31.18,faces/original/788968.webp,
788977,Isa Simsek,Austria,45,44,1,2024-03-31,2026-08-28,5.07,0.36,57.78,22.71,32.82,,
788982,Davi de Oliveira Lacerda,Brazil,84,71,13,2024-04-28,2026-09-03,5.01,0.2,54.17,22.95,34.9,faces/original/788982.webp,
788983,Jonathan Benkenstein Pinheiro,Brazil,52,44,8,2024-04-14,2026-08-28,3.58,0.25,40.77,27.27,31.56,,
788993,Ben Atkinson,England,43,43,0,2024-01-13,2026-08-31,5.12,0.21,55.35,23.53,28.91,,
789001,Gustavo Ervino Bauermann,Brazil,45,38,7,2024-05-01,2026-08-20,5.69,0.24,61.78,26.73,30.22,,
789006,Miguel Sesma Espinosa,Spain,57,50,7,2024-01-13,2026-08-27,4.16,0.16,44.74,26.32,34.33,faces/original/789006.webp,
789029,Marcio Torres,Portugal,38,38,0,2024-01-14,2026-08-30,4.61,0.18,49.74,26.16,40.26,faces/original/789029.webp,
789031,Flavio Miguel Gomes Azevedo Duarte,Portugal,17,17,0,2024-01-13,2026-08-29,5.06,0.35,57.65,32.06,32.88,,
789032,Carlos Teixeira,Portugal,4,4,0,2024-01-15,2024-04-25,4.25,0.25,47.5,35.25,41.0,,
789045,Manuel Jesus Orellana Cid,Spain,56,47,9,2024-01-13,2026-08-29,6.0,0.36,67.14,27.44,25.57,faces/original/789045.webp,
789070,Ricardo Fierro,USA,29,29,0,2024-04-21,2026-08-19,3.83,0.31,44.48,27.69,32.17,,
789071,Facundo Raul Tello Figueroa,Argentina,105,98,7,2024-02-04,2026-09-01,5.12,0.18,54.86,26.14,29.22,faces/original/789071.webp,
789093,Claudio Giuseppe Allegretta,Italy,41,34,7,2024-01-14,2026-08-29,4.49,0.15,47.8,27.8,32.34,faces/original/789093.webp,
789095,Edoardo Manedo Mazzoni,Italy,38,32,6,2024-01-21,2026-08-22,2.82,0.13,30.79,27.21,39.53,,
789098,Natalie Simon,USA,16,15,1,2024-05-12,2026-06-06,2.19,0.19,25.62,23.2,32.07,faces/original/789098.webp,
789100,Mattia Drigo,Italy,40,35,5,2024-01-21,2026-08-22,4.7,0.2,51.0,29.6,28.85,,
789112,Goncalo Rafael dos Santos Neves,Portugal,25,24,1,2024-01-19,2026-08-30,5.6,0.36,63.2,29.32,33.0,faces/original/789112.jpg,
789121,Thomas Hardeman,Netherlands,41,40,1,2024-01-22,2026-08-28,3.41,0.17,37.56,25.8,34.12,faces/original/789121.jpg,
789129,Lucas Canetto Bellote,Brazil,27,22,5,2024-04-20,2026-08-30,5.22,0.22,56.67,26.15,32.3,,
789133,Kaan Kara,Türkiye,1,1,0,2026-08-16,2026-08-16,3.0,0.0,30.0,20.0,51.0,,
789134,Boyd Van Kommer,Netherlands,18,18,0,2024-01-15,2025-12-05,3.22,0.06,33.33,24.83,45.11,,
789138,Asen Albayrak,Türkiye,9,7,2,2026-01-11,2026-08-30,3.33,0.0,33.33,22.0,31.25,faces/original/789138.webp,
789141,Panagiotis Rafail Tsiaras,Greece,13,13,0,2024-01-03,2025-02-22,5.62,0.15,59.23,26.46,29.31,,
789157,Ibrahim Guner,Türkiye,1,1,0,2026-08-22,2026-08-22,8.0,2.0,120.0,30.0,24.0,,
789163,Maco Di Loreto,Italy,38,33,5,2024-01-27,2026-08-23,4.5,0.29,50.79,31.91,27.18,,
789165,Egemen Artun,Türkiye,3,2,1,2025-08-10,2025-10-18,3.33,0.0,33.33,24.0,33.0,,
789166,Burak Kamalak,Türkiye,1,1,0,2026-08-28,2026-08-28,5.0,1.0,70.0,30.0,19.0,,
789170,Melih Kurt,Türkiye,5,5,0,2025-02-23,2025-09-27,5.0,0.2,54.0,27.6,31.6,,
789186,Mustafa Hakan Belder,Türkiye,1,1,0,2026-09-01,2026-09-01,7.0,0.0,70.0,24.0,37.0,,
789188,Seyfettin Alper Yilmaz,Türkiye,2,2,0,2025-08-23,2025-10-04,3.5,0.0,35.0,27.0,44.0,,
789194,Arne De Beuckelaer,Belgium,1,1,0,2026-01-23,2026-01-23,2.0,0.0,20.0,25.0,71.0,,
789199,Srdan Jovanovic,Serbia,55,52,3,2024-02-12,2026-08-23,3.89,0.13,41.45,27.63,30.78,faces/original/789199.jpg,
789200,Luciano da Silva Miranda Filho,Brazil,18,14,4,2024-05-04,2025-10-19,5.94,0.61,71.67,29.83,31.28,,
789206,Miguel Andre Monteiro Fonseca,Portugal,46,42,4,2024-01-06,2026-08-15,4.91,0.13,51.74,30.2,33.02,,
789209,Wayne Cartmel,,12,10,2,2025-08-09,2026-04-03,3.5,0.0,35.0,23.0,39.75,,
789210,Richie Watkins,England,20,19,1,2024-01-06,2026-08-08,4.75,0.3,53.5,23.74,26.84,,
789211,Stephen Parkinson,England,45,45,0,2024-01-27,2026-08-15,3.64,0.09,38.22,25.07,42.52,,
789212,Dale Baines,England,34,32,2,2024-02-24,2026-08-28,3.62,0.06,37.35,22.34,34.38,,
789215,Michael Barlow,England,31,31,0,2024-08-10,2026-08-08,3.0,0.06,31.29,21.87,33.41,,
789216,Jamie O'Connor,,17,16,1,2024-10-22,2026-03-21,3.24,0.18,35.88,20.69,40.0,,
789237,Aaron Bannister,,38,35,3,2024-03-12,2026-04-11,4.08,0.24,45.53,24.14,32.81,,
789243,Dunken Van De Velde,Belgium,3,3,0,2025-03-16,2026-08-17,4.67,0.0,46.67,29.0,40.67,,
789245,Hakan Ulker,Türkiye,11,8,3,2025-08-23,2026-05-01,3.64,0.27,41.82,23.5,31.09,,
789252,Daniel Palencia Caballero,Spain,47,41,6,2024-08-18,2026-08-22,5.3,0.36,60.21,27.5,31.13,,
789262,Alejandro Morilla Turrion,Spain,24,20,4,2025-08-25,2026-08-23,4.62,0.25,51.25,27.43,36.26,,
789270,Batuhan Kolak,Türkiye,52,45,7,2024-01-13,2026-08-29,4.79,0.25,52.88,26.54,34.71,faces/original/789270.webp,
789285,Kirsty Dowle,England,40,39,1,2024-01-31,2026-06-05,2.88,0.07,30.25,18.08,38.1,faces/original/789285.jpg,
789289,Steve Martin,England,3,3,0,2024-04-01,2026-08-22,5.67,0.33,63.33,30.0,39.0,,
789293,Stefanos Koumparakis,Greece,3,3,0,2024-01-07,2024-03-30,4.67,0.0,46.67,33.0,31.67,,
789313,Sorin Dan Vadana,Romania,14,14,0,2024-02-02,2026-07-24,4.64,0.21,50.71,26.5,30.0,faces/original/789313.webp,
789314,Alberth Alarcon,Peru,1,1,0,2024-02-04,2024-02-04,0.0,0.0,0.0,19.0,,,
789317,Massimiliano Ledda,Belgium,19,19,0,2024-02-16,2026-08-29,3.84,0.26,43.68,23.74,37.33,faces/original/789317.webp,
789320,Pedro Espinoza,Peru,1,1,0,2024-02-24,2024-02-24,8.0,0.0,80.0,27.0,29.0,,
789321,Boris Santos,Peru,5,5,0,2024-02-25,2026-04-28,5.6,0.4,64.0,24.0,32.8,,
789323,Rafael Bonilla,,3,3,0,2024-02-24,2024-03-23,2.33,0.0,23.33,24.0,29.67,,
789324,Wesley Costa,,4,4,0,2024-02-24,2024-03-17,5.0,0.0,50.0,25.5,45.25,,
789325,Mario Maric,,3,3,0,2024-02-25,2024-03-24,4.33,0.0,43.33,27.33,38.33,,
789326,Andrew Musashe,,2,2,0,2024-02-25,2024-03-16,7.0,1.0,90.0,28.5,20.0,,
789327,Rafael Santos,,4,4,0,2024-02-25,2024-03-23,4.25,0.0,42.5,25.25,27.5,,
789328,Muhammad Hassan,USA,10,10,0,2024-02-25,2026-09-01,2.4,0.1,26.0,23.0,37.12,,
789329,Trevor Wiseman,USA,7,6,1,2024-02-25,2026-08-01,3.29,0.14,35.71,24.43,20.5,,
789330,Deshun Beard,,2,2,0,2024-02-25,2024-03-16,3.5,0.5,45.0,28.0,16.0,,
789331,Lorenzo Hernandez,USA,33,32,1,2024-02-25,2026-08-22,4.58,0.18,49.39,24.12,34.0,,
789332,Aleksandar Zhelyazkov,,4,4,0,2024-02-25,2024-03-24,5.25,0.25,57.5,26.5,38.0,,
789334,Jonathan Weiner,USA,2,2,0,2024-02-25,2024-03-17,3.0,0.0,30.0,26.5,17.0,,
789335,Gabriele Ciampi,,2,2,0,2024-02-26,2024-03-24,4.5,0.5,55.0,34.5,31.5,,
789340,Amin Hadzic,,4,4,0,2024-03-02,2024-03-24,4.25,0.0,42.5,28.75,32.0,,
789341,Scott Bowman,Canada,3,3,0,2024-03-03,2026-08-16,3.33,0.33,40.0,22.33,41.67,,
789342,Kyle Johnston,,2,2,0,2024-03-03,2024-03-23,6.0,0.0,60.0,29.0,22.0,,
789343,Erick Lezama Pavon,,4,4,0,2024-03-03,2024-04-30,5.75,0.5,67.5,24.75,26.5,,
789344,Esteban Rosano,,4,4,0,2024-03-03,2024-03-23,2.0,0.0,20.0,27.0,57.0,,
789349,Goncalo Neves,Portugal,7,6,1,2024-03-09,2025-04-29,5.14,0.29,57.14,27.86,22.0,,
789355,Klass Clerkx,Netherlands,6,6,0,2024-03-08,2026-04-17,2.83,0.0,28.33,21.83,41.8,,
789357,Chris Grabas,,2,2,0,2024-03-09,2024-03-23,4.5,0.0,45.0,21.5,36.5,,
789358,Richonne Clark,,2,2,0,2024-03-10,2024-03-17,6.0,0.0,60.0,23.0,30.5,,
789359,Wilmer Pino Mercado,,1,1,0,2024-03-10,2024-03-10,7.0,2.0,110.0,21.0,32.0,,
789360,Guiherme Ceretta,,1,1,0,2024-03-10,2024-03-10,4.0,0.0,40.0,31.0,31.0,,
789361,Atahan Yaya,Türkiye,5,5,0,2024-03-10,2026-05-24,3.4,0.8,50.0,22.8,29.0,,
789362,Christopher Calderon,,2,2,0,2024-03-10,2024-03-23,7.0,0.5,80.0,34.5,36.5,,
789365,Logan Berchier,Switzerland,29,27,2,2024-03-09,2026-08-30,5.41,0.14,56.9,30.04,29.31,,
789367,Andrew Humphries,England,45,45,0,2024-03-12,2026-08-30,3.71,0.31,43.33,21.51,33.38,faces/original/789367.webp,
789372,Rodrigo Blazquez Sanchez,Spain,1,1,0,2024-03-16,2024-03-16,4.0,0.0,40.0,24.0,22.0,,
789376,Joshua Encarnacion,USA,9,9,0,2025-10-18,2026-08-20,4.11,0.11,43.33,25.22,38.44,,
789378,Jonathan Johnson,USA,1,1,0,2024-03-17,2024-03-17,4.0,0.0,40.0,32.0,22.0,,
789389,Elliot Bell,England,74,72,2,2024-04-01,2026-08-29,4.15,0.18,45.0,23.32,37.62,faces/original/789389.webp,
789393,Tom Stevens,Belgium,2,2,0,2024-04-05,2025-12-12,5.5,0.0,55.0,23.5,48.5,,
789398,Paulo Jose Souza Mourao,Brazil,5,5,0,2024-04-11,2024-09-19,4.8,0.4,56.0,23.6,23.8,,
789405,Alex Gomes Stefano,Brazil,73,66,7,2024-04-14,2026-08-30,4.89,0.36,56.03,29.71,33.45,faces/original/789405.jpg,
789411,Fernando Antonio Mendes de Salles Nascimento Filho,Brazil,42,35,7,2024-04-20,2026-08-30,5.26,0.29,58.33,28.34,35.45,faces/original/789411.webp,
789412,Lucas Guimarães Rechatiko Horn,Brazil,21,19,2,2024-04-20,2026-08-23,4.52,0.29,50.95,30.38,35.14,,
789415,Wallas Martins Lopes,Brazil,1,1,0,2024-04-23,2024-04-23,6.0,1.0,80.0,33.0,62.0,,
789417,Bruno Nogueira Prado,Brazil,1,1,0,2024-04-26,2024-04-26,3.0,0.0,30.0,16.0,57.0,,
789418,Kleber Ariel Goncalves da Silva,Brazil,15,13,2,2024-04-26,2025-09-08,5.4,0.47,63.33,29.4,26.29,,
789419,Angleison Marcos Vieira Monteiro,Brazil,3,2,1,2024-04-27,2024-06-24,6.33,1.0,83.33,31.67,31.0,,
789420,Marcio dos Santos Oliveira,Brazil,11,8,3,2024-04-27,2025-09-24,5.55,0.36,62.73,26.73,29.18,,
789421,Fabiano Monteiro dos Santos,Brazil,11,10,1,2024-04-28,2026-05-03,4.73,0.45,56.36,25.09,38.0,faces/original/789421.webp,
789422,Anderson Ribeiro Goncalves,Brazil,6,6,0,2024-04-29,2025-07-19,7.67,0.83,93.33,28.67,25.17,,
